rank,symbol,name,industry,score_total,score_revenue,score_expectation_gap,score_price_volume,score_theme_group,score_chip,score_catalyst,risk_penalty,stage,entry_zone,reasons,risk_flags,last_close,ret_20d,ret_60d,volume_z_20,rs_20d,rs_60d,breakout_flag,data_coverage_ratio,created_at
11,5236,凌陽創新,半導體業,70.0,,100.0,23.0,100.0,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",163.5,0.31325301204819267,0.31854838709677424,-0.0052908159594542165,,,0,0.0,2026-05-11T17:00:37
12,5299,杰力,半導體業,70.0,,100.0,23.0,100.0,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",88.9,0.19973009446693668,0.12960609911054632,-0.17993876224321242,,,0,0.0,2026-05-11T17:00:37
13,5351,鈺創,半導體業,70.0,,100.0,23.0,100.0,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",69.8,0.09233176838810642,0.15181518151815165,0.10030108091441965,,,0,0.0,2026-05-11T17:00:37
14,5425,台半,半導體業,70.0,,90.0,28.0,100.0,,,0.0,S2,early_watch,"[""成交量為 20 日均量 2.2 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",62.8,0.2030651340996168,-0.13972602739726037,1.5045322878490899,,,0,0.0,2026-05-11T17:00:37
15,5443,均豪,半導體業,70.0,,100.0,83.0,100.0,,,0.0,S2,early_watch,"[""突破 120 日整理區"", ""成交量為 20 日均量 2.3 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",129.5,0.3002008032128516,0.39097744360902253,2.1830401146594776,,,1,0.0,2026-05-11T17:00:37
16,5464,霖宏,電子零組件業,70.0,,100.0,83.0,94.1835,,,0.0,S2,early_watch,"[""突破 120 日整理區"", ""成交量為 20 日均量 2.3 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",33.0,0.17229129662522213,0.2815533980582525,2.1996199447736666,,,1,0.0,2026-05-11T17:00:37
17,5864,致和證,金融業,70.0,,100.0,83.0,60.9123,,,0.0,S2,early_watch,"[""突破 120 日整理區"", ""成交量為 20 日均量 1.7 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",28.5,0.22317596566523612,0.3411764705882352,1.2390805801556883,,,1,0.0,2026-05-11T17:00:37
18,5904,寶雅,居家生活類,70.0,,100.0,83.0,55.489,,,0.0,S2,early_watch,"[""突破 120 日整理區"", ""成交量為 20 日均量 1.7 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",575.0,0.16514690982776092,0.43034825870646776,1.0110427559347883,,,1,0.0,2026-05-11T17:00:37
19,6175,立敦,電子零組件業,70.0,,100.0,23.0,94.1835,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",62.4,0.3068062827225131,0.1576994434137291,-0.3513458757211884,,,0,0.0,2026-05-11T17:00:37
20,6207,雷科,電子零組件業,70.0,,90.0,48.0,94.1835,,,0.0,S2,early_watch,"[""突破 120 日整理區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",64.5,0.3083164300202841,0.18131868131868134,3.5711343302240373,,,1,0.0,2026-05-11T17:00:37
21,6259,百徽,電子零組件業,70.0,,100.0,23.0,94.1835,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",21.0,0.21739130434782616,0.16666666666666674,-0.310506869549815,,,0,0.0,2026-05-11T17:00:37
22,6261,久元,半導體業,70.0,,100.0,38.0,100.0,,,0.0,S2,early_watch,"[""成交量為 20 日均量 2.2 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",91.5,0.27083333333333326,0.30156472261735434,1.2723556730325243,,,0,0.0,2026-05-11T17:00:37
23,6432,今展科,電子零組件業,70.0,,100.0,23.0,94.1835,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",38.85,0.18085106382978733,0.03462050599201083,0.15525507457789908,,,0,0.0,2026-05-11T17:00:37
24,6435,大中,半導體業,70.0,,100.0,23.0,100.0,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",193.0,0.3310344827586207,0.21003134796238254,-0.3904118725023886,,,0,0.0,2026-05-11T17:00:37
25,6485,點序,半導體業,70.0,,90.0,28.0,100.0,,,0.0,S2,early_watch,"[""成交量為 20 日均量 2.2 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",87.6,0.11308767471410408,-0.16966824644549772,1.8489408627431207,,,0,0.0,2026-05-11T17:00:37
26,6642,富致,電子零組件業,70.0,,100.0,38.0,94.1835,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.2 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",57.2,0.07518796992481214,0.061224489795918435,0.4190514825776202,,,0,0.0,2026-05-11T17:00:37
27,6651,全宇昕,半導體業,70.0,,100.0,38.0,100.0,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.9 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",107.0,0.32754342431761807,0.2814371257485031,0.5951682835541863,,,0,0.0,2026-05-11T17:00:37
28,6761,穩得,電子零組件業,70.0,,85.0,38.0,94.1835,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.4 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",218.0,0.39743589743589736,0.5627240143369177,0.5005533827956276,,,0,0.0,2026-05-11T17:00:37
29,6823,濾能,半導體業,70.0,,85.0,73.0,100.0,,,8.0,S2,early_watch,"[""突破 120 日整理區"", ""成交量為 20 日均量 3.3 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""近 20 日漲幅偏高"", ""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",96.8,0.5947281713344315,0.5816993464052287,2.497557535049816,,,1,0.0,2026-05-11T17:00:37
30,8091,翔名,半導體業,70.0,,100.0,23.0,100.0,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",192.0,0.33797909407665516,0.4014598540145986,0.202505325077747,,,0,0.0,2026-05-11T17:00:37
31,8109,博大,電子零組件業,70.0,,100.0,23.0,94.1835,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",118.0,0.14009661835748788,0.04888888888888898,-0.3817885198370417,,,0,0.0,2026-05-11T17:00:37
32,8147,正淩,電子零組件業,70.0,,100.0,23.0,94.1835,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",166.0,0.2769230769230768,0.6116504854368932,-0.10848672458307196,,,0,0.0,2026-05-11T17:00:37
33,8299,群聯,半導體業,70.0,,90.0,28.0,100.0,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.7 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",1900.0,0.2666666666666666,-0.07542579075425793,2.259511677198319,,,0,0.0,2026-05-11T17:00:37
34,1560,中砂,電機機械,70.0,,100.0,38.0,92.5561,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.3 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",540.0,0.26909518213866046,0.2514484356894553,0.982761759309645,,,0,0.0,2026-05-11T17:00:37
35,2059,川湖,電子工業,70.0,,100.0,28.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.5 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",3910.0,0.23149606299212588,0.12195121951219523,1.2150950061705141,,,0,0.0,2026-05-11T17:00:37
36,2303,聯電,電子工業,70.0,,85.0,38.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.7 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",77.30000305175781,0.3681416469337666,0.14349119521578269,1.2239337190566015,,,0,0.0,2026-05-11T17:00:37
37,2330,台積電,電子工業,70.0,,100.0,38.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.3 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",2135.0,0.21306818181818188,0.21306818181818188,0.9927011994276532,,,0,0.0,2026-05-11T17:00:37
38,2393,億光,電子工業,70.0,,100.0,38.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.4 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",71.0999984741211,0.06437118601673664,0.2606382367116986,1.4713779404344256,,,0,0.0,2026-05-11T17:00:37
39,2401,凌陽,電子工業,70.0,,100.0,23.0,92.7004,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",24.100000381469727,0.23589745545998597,0.05934067610855931,-0.3056763028865963,,,0,0.0,2026-05-11T17:00:37
40,2449,京元電子,電子工業,70.0,,100.0,28.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 2.4 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",302.5,0.15900383141762453,0.10200364298724951,2.987715228709863,,,0,0.0,2026-05-11T17:00:37
41,2451,創見,電子工業,70.0,,100.0,38.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.7 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",252.5,0.19668246445497628,0.08836206896551735,1.3326778104931676,,,0,0.0,2026-05-11T17:00:37
42,2465,麗臺,電腦及週邊設備業,70.0,,85.0,73.0,87.2302,,,0.0,S2,early_watch,"[""突破 120 日整理區"", ""成交量為 20 日均量 2.2 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",74.0,0.42307692307692313,0.3120567020914957,1.2448988522982483,,,1,0.0,2026-05-11T17:00:37
43,2474,可成,電子工業,70.0,,100.0,28.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.3 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",209.0,0.11170212765957444,0.034653465346534684,0.33566079148852007,,,0,0.0,2026-05-11T17:00:37
44,2480,敦陽科,電子工業,70.0,,100.0,28.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.8 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",143.0,0.03623188405797095,0.010600706713780994,1.4264536986273884,,,0,0.0,2026-05-11T17:00:37
45,3003,健和興,電子零組件業,70.0,,100.0,23.0,94.1835,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",54.70000076293945,0.1325052096681647,0.08316833193939521,-0.2913606412770799,,,0,0.0,2026-05-11T17:00:37
46,3006,晶豪科,電子工業,70.0,,100.0,28.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.5 倍，屬於有效放量區"", ""站上 20 日與 60 日均線"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",169.5,0.1299999999999999,0.14915254237288145,0.8324773868951246,,,0,0.0,2026-05-11T17:00:37
47,3014,聯陽,電子工業,70.0,,100.0,23.0,92.7004,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",124.0,0.08296943231441056,0.024793388429751984,0.2641130897293725,,,0,0.0,2026-05-11T17:00:37
48,3135,凌航,電子工業,70.0,,85.0,38.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.6 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",141.5,0.38725490196078427,0.12301587301587302,0.5643756680046931,,,0,0.0,2026-05-11T17:00:37
49,3338,泰碩,電子工業,70.0,,100.0,23.0,92.7004,,,0.0,S2,early_watch,"[""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",74.19999694824219,0.2815197753505734,0.31327428226977316,-0.38695698127615413,,,0,0.0,2026-05-11T17:00:37
50,3356,奇偶,電子工業,70.0,,100.0,38.0,92.7004,,,0.0,S2,early_watch,"[""成交量為 20 日均量 1.5 倍，屬於有效放量區"", ""均線結構轉為多頭排列"", ""價量轉強但尚未完全過熱，預期差仍可接受""]","[""surveillance 缺資料，注意/處置風險未驗證"", ""revenue 缺資料，基本面未驗證"", ""chip 缺資料，籌碼未驗證"", ""catalyst 缺資料，缺少 1-6 個月重估催化劑""]",54.0,0.14649685242920096,0.0986774836938189,0.88141873130855,,,0,0.0,2026-05-11T17:00:37
