period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,forward_max_drawdown,hit_3x,hit_5x
2021-11-01,13,9917,中保科,32.6,S2,early_watch,0.11274509803921573,0.03431372549019618,-0.009803921568627416,-0.07048458149779735,-0.009803921568627416,0,0
2021-11-01,14,6418,詠昇,31.6,S2,early_watch,0.4900497512437809,-0.2885572139303483,-0.31343283582089554,-0.5392320534223706,-0.31343283582089554,0,0
2021-11-01,15,6138,茂達,31.2,S2,early_watch,0.4766839378238341,0.09326424870466332,-0.08808290155440412,-0.356140350877193,-0.08808290155440412,0,0
2021-11-01,16,2376,技嘉,30.2,S2,early_watch,0.33891213389121333,-0.11715481171548114,-0.11715481171548114,-0.34062499999999996,-0.11715481171548114,0,0
2021-11-01,17,6477,安集,30.2,S2,early_watch,0.3380281965801881,0.0462776804878704,-0.1780684270811992,-0.21804511806103277,-0.1780684270811992,0,0
2021-11-01,18,8255,朋程,29.6,S2,early_watch,0.017574692442882345,-0.41124780316344467,-0.46045694200351495,-0.46977547495682215,-0.46045694200351495,0,0
2021-11-01,19,1785,光洋科,27.6,S2,early_watch,0.030909090909090997,-0.18181818181818177,-0.18181818181818177,-0.2063492063492064,-0.18181818181818177,0,0
2021-11-01,20,3363,上詮,27.6,S2,early_watch,0.15519765739385072,-0.2781844802342607,-0.2781844802342607,-0.3751584283903676,-0.2781844802342607,0,0
2021-12-01,1,5245,智晶,36.6,S2,early_watch,0.7739273927392738,0.034653465346534684,0.0066006600660066805,-0.43255813953488376,0.0066006600660066805,0,0
2021-12-01,2,5383,金利,36.6,S2,early_watch,0.16254416961130747,-0.23674911660777398,-0.33333333333333337,-0.4265450861195542,-0.33333333333333337,0,0
2021-12-01,3,1529,樂事綠能,36.6,S2,early_watch,0.8229167705580211,0.018229192639505287,-0.049479107637487973,-0.4557142429038027,-0.049479107637487973,0,0
2021-12-01,4,3028,增你強,36.6,S2,early_watch,0.25038407732432555,0.14132111817627702,-0.04301074197680077,-0.11547913205984928,-0.04301074197680077,0,0
2021-12-01,5,3535,晶彩科,36.6,S2,early_watch,0.8488665016449801,0.410579317980186,-0.12342572875850244,-0.2634730010033949,-0.12342572875850244,0,0
2021-12-01,6,5607,遠雄港,36.6,S2,early_watch,0.23115575873039051,-0.1624790574956423,-0.18341707712427846,-0.33673467627052367,-0.18341707712427846,0,0
2021-12-01,7,6782,視陽,36.6,S2,early_watch,0.0589622641509433,-0.037735849056603765,-0.14622641509433965,-0.19376391982182628,-0.14622641509433965,0,0
2021-12-01,8,8289,泰藝,33.6,S2,early_watch,-0.0011904761904760752,-0.16309523809523818,-0.25,-0.25,-0.25,0,0
2021-12-01,9,6243,迅杰,33.6,S2,early_watch,0.09907123339086077,-0.3482972218492165,-0.41099070997186693,-0.4640845177878796,-0.41099070997186693,0,0
2021-12-01,10,6576,逸達,33.2,S2,early_watch,0.37323943661971826,0.3229376257545271,-0.00905432595573441,-0.23076923076923073,-0.00905432595573441,0,0
2021-12-01,11,8406,金可-KY,33.2,S2,early_watch,0.03917910447761197,0.03917910447761197,-0.018656716417910446,-0.020484171322160183,-0.018656716417910446,0,0
2021-12-01,12,2415,錩新,33.2,S2,early_watch,-0.04766736831366114,-0.2626775012963829,-0.3154158440137841,-0.3154158440137841,-0.3154158440137841,0,0
2021-12-01,13,6205,詮欣,31.6,S2,early_watch,0.6736842372961211,0.3438596223530017,-0.03508771929824561,-0.24423482892122683,-0.03508771929824561,0,0
2021-12-01,14,3306,鼎天,29.6,S2,early_watch,0.139275766016713,-0.26323119777158777,-0.4052924791086351,-0.47799511002444983,-0.4052924791086351,0,0
2021-12-01,15,1570,力肯,27.6,S2,early_watch,0.07377049180327866,-0.2172131147540982,-0.28893442622950805,-0.3377862595419847,-0.28893442622950805,0,0
2021-12-01,16,3221,台嘉碩,27.6,S2,early_watch,0.011441647597254079,-0.07322654462242573,-0.2940503432494279,-0.30203619909502266,-0.2940503432494279,0,0
2021-12-01,17,3294,英濟,27.6,S2,early_watch,0.2148499210110586,-0.28436018957345977,-0.39020537124802523,-0.4980494148244473,-0.39020537124802523,0,0
2021-12-01,18,5274,信驊,27.6,S2,early_watch,0.09523809523809534,-0.3394777265745008,-0.3947772657450077,-0.44740532959326784,-0.3947772657450077,0,0
2021-12-01,19,6126,信音,27.6,S2,early_watch,0.09401709401709413,-0.24444444444444435,-0.24615384615384617,-0.3109375,-0.24615384615384617,0,0
2021-12-01,20,6150,撼訊,27.6,S2,early_watch,0.10169491525423724,-0.5293785310734463,-0.536723163841808,-0.5794871794871794,-0.536723163841808,0,0
2022-01-03,1,5234,達興材料,36.6,S2,early_watch,0.003215434083601254,-0.5459807172082245,-0.5691318327974276,-0.5705128205128205,-0.5691318327974276,0,0
2022-01-03,2,8103,瀚荃,36.6,S2,early_watch,0.022099529002545415,-0.3489871091504878,-0.3968692328936859,-0.4099099451744175,-0.3968692328936859,0,0
2022-01-03,3,1732,毛寶,35.2,S2,early_watch,0.4178272802909795,-0.21169921910281297,-0.25487468348108644,-0.47445974070551666,-0.25487468348108644,0,0
2022-01-03,4,3290,東浦,34.6,S2,early_watch,0.014492753623188248,-0.27717391304347827,-0.32608695652173914,-0.33571428571428563,-0.32608695652173914,0,0
2022-01-03,5,3684,榮昌,33.6,S2,early_watch,0.1314475873544092,-0.23544093178036607,-0.2845257903494176,-0.36764705882352944,-0.2845257903494176,0,0
2022-01-03,6,8104,錸寶,33.6,S2,early_watch,0.12776413892896255,-0.49938575788073236,-0.5485257695214997,-0.5996731808591951,-0.5485257695214997,0,0
2022-01-03,7,4939,亞電,33.2,S2,early_watch,0.18143459915611815,-0.2426160337552743,-0.2932489451476793,-0.4017857142857143,-0.2932489451476793,0,0
2022-01-03,8,6245,立端,33.2,S2,early_watch,0.22105263157894717,0.1701754385964913,-0.10701754385964912,-0.17235772357723578,-0.10701754385964912,0,0
2022-01-03,9,8936,國統,33.2,S2,early_watch,-0.010822510822510845,-0.2142857142857144,-0.27489177489177496,-0.27489177489177496,-0.27489177489177496,0,0
2022-01-03,10,2327,國巨*,33.2,S2,early_watch,0.08961305869995817,-0.3482688628194587,-0.4338085845489468,-0.48037387132034837,-0.4338085845489468,0,0
2022-01-03,11,2330,台積電,33.2,S2,early_watch,0.08240887480190184,-0.2472266244057052,-0.30982567353407287,-0.36237188872620796,-0.30982567353407287,0,0
2022-01-03,12,6189,豐藝,33.2,S2,early_watch,0.0926365240446112,-0.059382484787410816,-0.07007131030289482,-0.1489130472640715,-0.07007131030289482,0,0
2022-01-03,13,3093,港建*,29.6,S2,early_watch,0.677384780278671,0.677384780278671,-0.142550911039657,-0.292604501607717,-0.142550911039657,0,0
2022-01-03,14,8038,長園科,29.6,S2,early_watch,0.07594936708860756,-0.17721518987341767,-0.2626582278481012,-0.31470588235294117,-0.2626582278481012,0,0
2022-01-03,15,2427,三商電,29.6,S2,early_watch,0.0,-0.04676264695361798,-0.15107912922005007,-0.15107912922005007,-0.15107912922005007,0,0
2022-01-03,16,6789,采鈺,29.6,S2,early_watch,-0.03392857142857142,-0.5035714285714286,-0.5267857142857143,-0.5267857142857143,-0.5267857142857143,0,0
2022-01-03,17,8112,至上,29.6,S2,early_watch,0.07254901328235652,-0.3245098441335913,-0.3245098441335913,-0.3702011306698383,-0.3245098441335913,0,0
2022-01-03,18,2308,台達電,29.2,S2,early_watch,0.05319148936170204,-0.150709219858156,-0.2535460992907801,-0.2912457912457912,-0.2535460992907801,0,0
2022-01-03,19,3202,樺晟,27.6,S2,early_watch,0.04499999999999993,-0.3075,-0.3400000000000001,-0.368421052631579,-0.3400000000000001,0,0
2022-01-03,20,3228,金麗科,27.6,S2,early_watch,-0.02358974358974364,-0.36410256410256414,-0.5087179487179487,-0.5087179487179487,-0.5087179487179487,0,0
2022-02-07,1,3088,艾訊,36.6,S2,early_watch,0.16039279869067102,-0.039279869067103124,-0.07364975450081834,-0.20169252468265164,-0.07364975450081834,0,0
2022-02-07,2,3324,雙鴻,36.6,S2,early_watch,0.09892473118279566,-0.2817204301075269,-0.4086021505376344,-0.461839530332681,-0.4086021505376344,0,0
2022-02-07,3,3537,堡達,36.6,S2,early_watch,0.08787128712871306,-0.18069306930693063,-0.19059405940594054,-0.2559726962457338,-0.19059405940594054,0,0
2022-02-07,4,4728,雙美,36.6,S2,early_watch,0.5211267605633803,0.49295774647887325,-0.09765258215962447,-0.3135714285714286,-0.09765258215962447,0,0
2022-02-07,5,8279,生展,36.6,S2,early_watch,0.17557251908396942,0.17557251908396942,-0.13740458015267176,-0.13740458015267176,-0.13740458015267176,0,0
2022-02-07,6,1529,樂事綠能,36.6,S2,early_watch,0.2006860646038695,-0.42710123148088774,-0.45797600490839574,-0.5485714283937917,-0.45797600490839574,0,0
2022-02-07,7,2347,聯強,36.6,S2,early_watch,0.1387696242703369,-0.21030043550853295,-0.2618026130511978,-0.35175880071283083,-0.2618026130511978,0,0
2022-02-07,8,2884,玉山金,36.6,S2,early_watch,0.1803004838209339,0.001460063052376448,-0.11519196559137135,-0.2503535781462367,-0.11519196559137135,0,0
2022-02-07,9,2886,兆豐金,36.6,S2,early_watch,0.18289476786430003,-0.028947357140254537,-0.11973683928506362,-0.25583983915641195,-0.11973683928506362,0,0
2022-02-07,10,3665,貿聯-KY,36.6,S2,early_watch,0.1241829318018981,0.032679665162578475,-0.08496733360680386,-0.17587207295959917,-0.08496733360680386,0,0
2022-02-07,11,9933,中鼎,36.6,S2,early_watch,0.2380352825909815,0.10453405270273075,-0.0012594884493681846,-0.18413020642185773,-0.0012594884493681846,0,0
2022-02-07,12,2412,中華電,35.2,S2,early_watch,0.11392405063291133,0.03375527426160341,-0.00421940928270037,-0.10227272727272729,-0.00421940928270037,0,0
2022-02-07,13,2006,東和鋼鐵,34.6,S2,early_watch,0.13611115349663638,-0.27361112170749236,-0.3284722434149848,-0.4089242460843393,-0.3284722434149848,0,0
2022-02-07,14,4904,遠傳,34.6,S2,early_watch,0.3374045568568107,0.1786259076067509,0.0015266942613907375,-0.15525112683807663,0.0015266942613907375,0,0
2022-02-07,15,1303,南亞,33.2,S2,early_watch,0.045810038816995524,-0.25139664804469275,-0.3229050449818872,-0.35256410831164675,-0.3229050449818872,0,0
2022-02-07,16,1589,永冠-KY,33.2,S2,early_watch,0.10015171959486646,-0.16995448412154002,-0.22154782929837935,-0.29241380362675107,-0.22154782929837935,0,0
2022-02-07,17,2545,皇翔,33.2,S2,early_watch,0.5248755739719604,0.07835815053231632,-0.02363185932611378,-0.3597063541842531,-0.02363185932611378,0,0
2022-02-07,18,3702,大聯大,31.2,S2,early_watch,0.06170601851242874,-0.07259528331708909,-0.11796733539026982,-0.1692307953141693,-0.11796733539026982,0,0
2022-02-07,19,8155,博智,29.6,S2,early_watch,0.08521303258145374,-0.39598997493734334,-0.493734335839599,-0.5334872979214781,-0.493734335839599,0,0
2022-02-07,20,3030,德律,29.6,S2,early_watch,0.18137258415754998,-0.03594772443649541,-0.060457528052516696,-0.20470266150836602,-0.060457528052516696,0,0
2022-03-01,1,6664,群翊,36.6,S2,early_watch,0.18421052631578938,0.016018306636155444,-0.13501144164759737,-0.26956521739130446,-0.13501144164759737,0,0
2022-03-01,2,8049,晶采,36.6,S2,early_watch,0.035849056603773466,-0.015094339622641506,-0.09245283018867922,-0.1238615664845173,-0.09245283018867922,0,0
2022-03-01,3,1605,華新,36.6,S2,early_watch,0.6724137734911142,0.3734411439175749,-0.03620691351062466,-0.33923795563875425,-0.03620691351062466,0,0
2022-03-01,4,1773,勝一,36.6,S2,early_watch,0.17692307692307696,-0.125,-0.15384615384615385,-0.28104575163398693,-0.15384615384615385,0,0
2022-03-01,5,2015,豐興,36.6,S2,early_watch,0.1200000000000001,-0.24457144601004466,-0.2571428571428571,-0.33673469387755106,-0.2571428571428571,0,0
2022-03-01,6,3048,益登,36.6,S2,early_watch,0.009198483464815999,-0.23653088516317333,-0.2825230017226792,-0.2890625481183311,-0.2825230017226792,0,0
2022-03-01,7,3209,全科,36.6,S2,early_watch,0.2258621012158124,0.17465515596206016,-0.027298835946414135,-0.19858154612319923,-0.027298835946414135,0,0
2022-03-01,8,3645,達邁,36.6,S2,early_watch,0.2114624720475411,-0.22529640424815556,-0.3073122471537909,-0.428221865036009,-0.3073122471537909,0,0
2022-03-01,9,3710,連展投控,34.6,S2,early_watch,0.06626506024096379,0.036144578313252795,-0.37349397590361444,-0.4124293785310734,-0.37349397590361444,0,0
2022-03-01,10,3035,智原,33.6,S2,early_watch,0.07679465776293815,-0.3706176961602671,-0.5108514190317195,-0.5457364341085271,-0.5108514190317195,0,0
2022-03-01,11,3029,零壹,33.2,S2,early_watch,0.030176915420657924,-0.12591049600671456,-0.2237252897125671,-0.24646466187756466,-0.2237252897125671,0,0
2022-03-01,12,3702,大聯大,32.6,S2,early_watch,0.031746017863143905,-0.10582010439621992,-0.14285718130206315,-0.1692307953141693,-0.14285718130206315,0,0
2022-03-01,13,2603,長榮,30.6,S2,early_watch,0.09302325581395343,-0.415282392026578,-0.46976744186046515,-0.5148936170212766,-0.46976744186046515,0,0
2022-03-01,14,1102,亞泥,29.2,S2,early_watch,0.05422993671905241,-0.0791756579608266,-0.12147502515135078,-0.16666664050276137,-0.12147502515135078,0,0
2022-03-01,15,1303,南亞,29.2,S2,early_watch,0.03999998304579,-0.2377777947319879,-0.3266666836208767,-0.35256410831164675,-0.3266666836208767,0,0
2022-03-01,16,1402,遠東新,29.2,S2,early_watch,0.07260728773380909,0.06105618268648616,-0.02805275562784315,-0.0938461303710938,-0.02805275562784315,0,0
2022-03-01,17,4931,新盛力,27.6,S2,early_watch,0.6726943942133816,0.549728752260398,-0.08499095840867987,-0.3491891891891892,-0.08499095840867987,0,0
2022-03-01,18,4950,金耘國際,27.6,S2,early_watch,0.2104166666666667,0.0,-0.04999999999999993,-0.21514629948364883,-0.04999999999999993,0,0
2022-03-01,19,5452,佶優,27.6,S2,early_watch,-0.008547008547008517,-0.38247863247863245,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,0,0
2022-03-01,20,6111,光聚晶電,27.6,S2,early_watch,0.047219307450157455,-0.1385099685204617,-0.27492130115424973,-0.3076152304609219,-0.27492130115424973,0,0
2022-04-01,1,4728,雙美,36.6,S2,early_watch,0.15714285714285725,0.0535714285714286,-0.3135714285714286,-0.3135714285714286,-0.3135714285714286,0,0
2022-04-01,2,2515,中工,36.6,S2,early_watch,0.014492677884500482,-0.22608700406880433,-0.2357488538432796,-0.24666667111841878,-0.2357488538432796,0,0
2022-04-01,3,6550,北極星藥業-KY,36.6,S2,early_watch,0.7370517928286853,-0.047808764940239,-0.2828685258964143,-0.4518348623853211,-0.2828685258964143,0,0
2022-04-01,4,9802,鈺齊-KY,36.6,S2,early_watch,0.6111111111111112,0.21031746031746024,0.0,-0.24876847290640391,0.0,0,0
2022-04-01,5,5468,凱鈺,35.2,S2,early_watch,0.5703422053231937,-0.3136882129277566,-0.3231939163498099,-0.5690072639225181,-0.3231939163498099,0,0
2022-04-01,6,3703,欣陸,34.6,S2,early_watch,0.2359550208629646,0.1235954735117859,-0.05056181059528564,-0.1875000076416209,-0.05056181059528564,0,0
2022-04-01,7,6122,擎邦,33.6,S2,early_watch,0.1618497109826591,-0.10404624277456653,-0.10404624277456653,-0.2288557213930349,-0.10404624277456653,0,0
2022-04-01,8,4707,磐亞,33.2,S2,early_watch,0.011152416356877248,-0.11524163568773227,-0.11524163568773227,-0.125,-0.11524163568773227,0,0
2022-04-01,9,2891,中信金,32.6,S2,early_watch,0.02847572430844547,-0.34003348371248887,-0.34003348371248887,-0.35830618002065406,-0.34003348371248887,0,0
2022-04-01,10,4104,佳醫,32.6,S2,early_watch,0.06092126994818092,-0.001485839261487043,-0.06537885662994625,-0.09885386962241327,-0.06537885662994625,0,0
2022-04-01,11,4906,正文,30.6,S2,early_watch,0.013513536734218068,-0.18618615608527278,-0.2177177227058691,-0.2281481707537616,-0.2177177227058691,0,0
2022-04-01,12,6508,惠光,29.6,S2,early_watch,0.41333333333333333,-0.1100000000000001,-0.21111111111111114,-0.44182389937106914,-0.21111111111111114,0,0
2022-04-01,13,8050,廣積,29.6,S2,early_watch,0.8164754953076119,0.37017726798748685,-0.06256517205422318,-0.24569460390355902,-0.06256517205422318,0,0
2022-04-01,14,2031,新光鋼,29.6,S2,early_watch,0.08633093525179847,-0.5208633203300641,-0.526618683080879,-0.5642383903857098,-0.526618683080879,0,0
2022-04-01,15,2886,兆豐金,29.6,S2,early_watch,0.04292341973461955,-0.2710846851280051,-0.2710846851280051,-0.301084527320833,-0.2710846851280051,0,0
2022-04-01,16,5533,皇鼎,29.2,S2,early_watch,0.0831234048776428,-0.1284635312546213,-0.14357684265488702,-0.2093023255813954,-0.14357684265488702,0,0
2022-04-01,17,3122,笙泉,27.6,S2,early_watch,-0.0119760479041916,-0.6130239520958083,-0.654191616766467,-0.654191616766467,-0.654191616766467,0,0
2022-04-01,18,3577,泓格,27.6,S2,early_watch,0.07573964497041419,-0.22011834319526624,-0.22011834319526624,-0.275027502750275,-0.22011834319526624,0,0
2022-04-01,19,3675,德微,27.6,S2,early_watch,0.15259740259740262,-0.3425324675324676,-0.43181818181818177,-0.5070422535211268,-0.43181818181818177,0,0
2022-04-01,20,4953,緯軟,27.6,S2,early_watch,0.032494758909853205,-0.15828092243186587,-0.24213836477987427,-0.2659898477157361,-0.24213836477987427,0,0
2022-05-03,1,8420,明揚,36.6,S2,early_watch,0.7222222222222223,0.4506172839506173,-0.028806584362139898,-0.2114695340501792,-0.028806584362139898,0,0
2022-05-03,2,2912,統一超,33.2,S2,early_watch,0.06810035842293916,-0.03942652329749108,-0.06989247311827962,-0.10906040268456374,-0.06989247311827962,0,0
2022-05-03,3,4175,杏一,27.6,S2,early_watch,-0.03369434416365824,-0.17087845968712378,-0.1937424789410348,-0.1937424789410348,-0.1937424789410348,0,0
2022-05-03,4,2915,潤泰全,27.6,S2,early_watch,0.037656885644625104,-0.5252262503194884,-0.5729616472775318,-0.5884589996652136,-0.5729616472775318,0,0
2022-05-03,5,6579,研揚,27.6,S2,early_watch,0.07710014413438304,-0.13348674242930447,-0.19792870071410984,-0.2553419441509046,-0.19792870071410984,0,0
2022-05-03,6,9945,潤泰新,27.6,S2,early_watch,0.008793936281841663,-0.2537688460091997,-0.37374371530124595,-0.3792029648721169,-0.37374371530124595,0,0
2022-05-03,7,3232,昱捷,25.6,S2,early_watch,0.047337278106508895,-0.19674556213017746,-0.24408284023668636,-0.27824858757062143,-0.24408284023668636,0,0
2022-05-03,8,3374,精材,25.6,S2,early_watch,0.08394160583941601,-0.3014598540145985,-0.3788321167883212,-0.42693602693602695,-0.3788321167883212,0,0
2022-05-03,9,6241,易通展,25.6,S2,early_watch,0.029126213592232997,-0.6225728155339806,-0.6759708737864079,-0.6851415094339622,-0.6759708737864079,0,0
2022-05-03,10,8171,天宇,25.6,S2,early_watch,-0.03345724907063197,-0.3197026022304832,-0.3503717472118958,-0.3503717472118958,-0.3503717472118958,0,0
2022-05-03,11,1539,巨庭,25.6,S2,early_watch,1.1304347826086958,0.2065217391304348,-0.11086953204611072,-0.4755101885114398,-0.11086953204611072,0,0
2022-05-03,12,1808,潤隆,25.6,S2,early_watch,0.22128879681690394,0.18752040446177554,0.0016313650584927064,-0.1109550384459066,0.0016313650584927064,0,0
2022-05-03,13,2390,云辰,25.6,S2,early_watch,0.027088010750729863,-0.5011285863859738,-0.5011287026352154,-0.5142857358444439,-0.5011287026352154,0,0
2022-05-03,14,2425,承啟,25.6,S2,early_watch,0.07744104976355937,-0.18181822852399343,-0.260942754239612,-0.3140624761581421,-0.260942754239612,0,0
2022-05-03,15,3712,永崴投控,25.6,S2,early_watch,0.005961274738824018,-0.30551416492067984,-0.33233978754352933,-0.336296307599103,-0.33233978754352933,0,0
2022-05-03,16,4108,懷特,25.6,S2,early_watch,-0.002336412988402703,-0.18925230417077432,-0.19392521927602213,-0.19392521927602213,-0.19392521927602213,0,0
2022-05-03,17,4915,致伸,25.6,S2,early_watch,0.2220310131612968,-0.06884681764288991,-0.06884681764288991,-0.23802819050533675,-0.06884681764288991,0,0
2022-05-03,18,6205,詮欣,25.6,S2,early_watch,0.05798818373821191,-0.023668639053254448,-0.2852070825339774,-0.3243847819354374,-0.2852070825339774,0,0
2022-05-03,19,6285,啟碁,25.6,S2,early_watch,0.17236847136436984,0.10131580892755632,-0.18026312099946218,-0.18026312099946218,-0.18026312099946218,0,0
2022-05-03,20,8114,振樺電,25.6,S2,early_watch,0.451063829787234,-0.021276595744680882,-0.11489361702127665,-0.3548387096774194,-0.11489361702127665,0,0
2022-06-01,1,4755,三福化,36.6,S2,early_watch,-0.004415011037527616,-0.4746136865342163,-0.5452538631346578,-0.5452538631346578,-0.5452538631346578,0,0
2022-06-01,2,9802,鈺齊-KY,36.6,S2,early_watch,0.26086956521739135,-0.07453416149068326,-0.2080745341614907,-0.3719211822660099,-0.2080745341614907,0,0
2022-06-01,3,2317,鴻海,34.6,S2,early_watch,0.008733624454148492,-0.1266375545851528,-0.1266375545851528,-0.1341991341991342,-0.1266375545851528,0,0
2022-06-01,4,2474,可成,34.6,S2,early_watch,0.0997067448680351,0.061583577712609916,-0.07624633431085048,-0.12398921832884102,-0.07624633431085048,0,0
2022-06-01,5,2745,五福,33.6,S2,early_watch,0.2064128256513027,-0.28056112224448904,-0.4288577154308617,-0.526578073089701,-0.4288577154308617,0,0
2022-06-01,6,6616,特昇-KY,33.6,S2,early_watch,-0.04173622704507518,-0.5225375626043405,-0.5542570951585977,-0.5542570951585977,-0.5542570951585977,0,0
2022-06-01,7,8261,富鼎,33.6,S2,early_watch,-0.017605633802816878,-0.20070422535211263,-0.34999997850874776,-0.34999997850874776,-0.34999997850874776,0,0
2022-06-01,8,2342,茂矽,33.2,S2,early_watch,-0.019501657554100493,-0.10075842626508669,-0.3477789948806186,-0.3477789948806186,-0.3477789948806186,0,0
2022-06-01,9,2444,兆勁,33.2,S2,early_watch,0.11510794427193694,0.010791408368430622,-0.2302158199342088,-0.3096774316603138,-0.2302158199342088,0,0
2022-06-01,10,2484,希華,33.2,S2,early_watch,0.077987382996757,-0.08553462958185931,-0.2742138268812647,-0.32672108730894245,-0.2742138268812647,0,0
2022-06-01,11,2201,裕隆,32.6,S2,early_watch,0.41484724081870294,0.39082976453936236,-0.12991268190847038,-0.2108911386777096,-0.12991268190847038,0,0
2022-06-01,12,6561,是方,29.6,S2,early_watch,-0.0016339869281045694,-0.08496732026143794,-0.14379084967320266,-0.14379084967320266,-0.14379084967320266,0,0
2022-06-01,13,1590,亞德客-KY,29.2,S2,early_watch,0.1071060762100926,-0.06385169927909373,-0.3274974253347065,-0.3925581395348837,-0.3274974253347065,0,0
2022-06-01,14,2230,泰茂,27.6,S2,early_watch,0.8419811320754715,0.47405660377358494,-0.11792452830188682,-0.38540332906530084,-0.11792452830188682,0,0
2022-06-01,15,2734,易飛網,27.6,S2,early_watch,0.2106824925816022,-0.1973293768545995,-0.33234421364985167,-0.44852941176470584,-0.33234421364985167,0,0
2022-06-01,16,3163,波若威,27.6,S2,early_watch,0.1029668411867366,0.022687609075043635,-0.2931937172774869,-0.3158783783783784,-0.2931937172774869,0,0
2022-06-01,17,4931,新盛力,27.6,S2,early_watch,0.2823397075365579,0.2755905511811023,-0.3228346456692913,-0.3484848484848485,-0.3228346456692913,0,0
2022-06-01,18,6217,中探針,27.6,S2,early_watch,0.09713375796178347,-0.32484076433121023,-0.4012738853503184,-0.45428156748911463,-0.4012738853503184,0,0
2022-06-01,19,6435,大中,27.6,S2,early_watch,0.050473186119873725,-0.32807570977917977,-0.43343848580441646,-0.4606606606606607,-0.43343848580441646,0,0
2022-06-01,20,8421,旭源,27.6,S2,early_watch,0.1204481792717087,-0.12605042016806733,-0.28851540616246507,-0.365,-0.28851540616246507,0,0
2022-07-01,1,4979,華星光,29.6,S2,early_watch,1.3276595744680852,0.7319148936170214,0.0,-0.30255164034021875,0.0,0,0
2022-07-01,2,4114,健喬,27.6,S2,early_watch,0.6825396825396826,0.5142857142857145,-0.060317460317460325,-0.21012658227848102,-0.060317460317460325,0,0
2022-07-01,3,4162,智擎,27.6,S2,early_watch,0.6422947131608547,0.39482564679415066,-0.08211473565804284,-0.35759717314487627,-0.08211473565804284,0,0
2022-07-01,4,6245,立端,27.6,S2,early_watch,0.7391304347826086,0.4653784219001611,-0.11594202898550732,-0.29885057471264365,-0.11594202898550732,0,0
2022-07-01,5,8050,廣積,27.6,S2,early_watch,0.4358552631578947,0.26809210526315796,-0.016447368421052655,-0.3019517795637199,-0.016447368421052655,0,0
2022-07-01,6,1231,聯華食,27.6,S2,early_watch,0.03760874202433828,-0.061453059375782715,-0.18972537955728608,-0.2190942620029429,-0.18972537955728608,0,0
2022-07-01,7,1720,生達,27.6,S2,early_watch,0.44766142073594595,0.33184849008510087,-0.04342985961404777,-0.13494462350514191,-0.04342985961404777,0,0
2022-07-01,8,2534,宏盛,27.6,S2,early_watch,0.011695951223034351,-0.13645224374473297,-0.13645224374473297,-0.14643549258912392,-0.13645224374473297,0,0
