period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_max_drawdown,hit_3x,hit_5x
2021-11-01,20,6435,大中,74.3735,S4,hold_or_trail,0.15827338129496393,0.07913669064748197,-0.09352517985611508,0,0
2021-12-01,1,6782,視陽,86.1377,S3,candidate_entry,0.0589622641509433,-0.037735849056603765,-0.14622641509433965,0,0
2021-12-01,2,3028,增你強,85.6092,S3,candidate_entry,0.25038407732432555,0.14132111817627702,-0.04301074197680077,0,0
2021-12-01,3,5383,金利,85.4393,S3,candidate_entry,0.16254416961130747,-0.23674911660777398,-0.33333333333333337,0,0
2021-12-01,4,5245,智晶,85.3643,S3,candidate_entry,0.7739273927392738,0.034653465346534684,0.0066006600660066805,0,0
2021-12-01,5,3535,晶彩科,84.5333,S3,candidate_entry,0.8488665016449801,0.410579317980186,-0.12342572875850244,0,0
2021-12-01,6,8289,泰藝,83.1944,S3,candidate_entry,-0.0011904761904760752,-0.16309523809523818,-0.25,0,0
2021-12-01,7,2415,錩新,82.4671,S3,candidate_entry,-0.04766736831366114,-0.2626775012963829,-0.3154158440137841,0,0
2021-12-01,8,5607,遠雄港,81.7597,S3,candidate_entry,0.23115575873039051,-0.1624790574956423,-0.18341707712427846,0,0
2021-12-01,9,1529,樂事綠能,81.6193,S3,candidate_entry,0.8229167705580211,0.018229192639505287,-0.049479107637487973,0,0
2021-12-01,10,6576,逸達,79.9559,S3,candidate_entry,0.37323943661971826,0.3229376257545271,-0.00905432595573441,0,0
2021-12-01,11,8406,金可-KY,79.9559,S3,candidate_entry,0.03917910447761197,0.03917910447761197,-0.018656716417910446,0,0
2021-12-01,12,6243,迅杰,79.7477,S3,candidate_entry,0.09907123339086077,-0.3482972218492165,-0.41099070997186693,0,0
2021-12-01,13,6205,詮欣,79.558,S3,candidate_entry,0.6736842372961211,0.3438596223530017,-0.03508771929824561,0,0
2021-12-01,14,3294,英濟,72.2853,S4,hold_or_trail,0.2148499210110586,-0.28436018957345977,-0.39020537124802523,0,0
2021-12-01,15,6126,信音,72.2853,S2,early_watch,0.09401709401709413,-0.24444444444444435,-0.24615384615384617,0,0
2021-12-01,16,2383,台光電,72.2853,S4,hold_or_trail,0.030411449016100267,-0.184257602862254,-0.2468694096601073,0,0
2021-12-01,17,3306,鼎天,71.3275,S4,hold_or_trail,0.139275766016713,-0.26323119777158777,-0.4052924791086351,0,0
2021-12-01,18,3036,文曄,69.2456,S2,early_watch,0.45098038068439594,0.1598794187751862,-0.03016590157588539,0,0
2021-12-01,19,6654,天正國際,69.0757,S4,hold_or_trail,-0.040723981900452455,-0.4533936651583711,-0.48416289592760176,0,0
2021-12-01,20,5274,信驊,68.8386,S4,hold_or_trail,0.09523809523809534,-0.3394777265745008,-0.3947772657450077,0,0
2022-01-03,1,8103,瀚荃,89.1773,S3,candidate_entry,0.022099529002545415,-0.3489871091504878,-0.3968692328936859,0,0
2022-01-03,2,5234,達興材料,87.8926,S3,candidate_entry,0.003215434083601254,-0.5459807172082245,-0.5691318327974276,0,0
2022-01-03,3,3290,東浦,85.541,S3,candidate_entry,0.014492753623188248,-0.27717391304347827,-0.32608695652173914,0,0
2022-01-03,4,4939,亞電,82.9955,S3,candidate_entry,0.18143459915611815,-0.2426160337552743,-0.2932489451476793,0,0
2022-01-03,5,2327,國巨*,82.9955,S3,candidate_entry,0.08961305869995817,-0.3482688628194587,-0.4338085845489468,0,0
2022-01-03,6,8104,錸寶,82.7278,S3,candidate_entry,0.12776413892896255,-0.49938575788073236,-0.5485257695214997,0,0
2022-01-03,7,1732,毛寶,82.5311,S3,candidate_entry,0.4178272802909795,-0.21169921910281297,-0.25487468348108644,0,0
2022-01-03,8,2330,台積電,82.0005,S3,candidate_entry,0.08240887480190184,-0.2472266244057052,-0.30982567353407287,0,0
2022-01-03,9,3684,榮昌,79.9118,S3,candidate_entry,0.1314475873544092,-0.23544093178036607,-0.2845257903494176,0,0
2022-01-03,10,6245,立端,79.1845,S3,candidate_entry,0.22105263157894717,0.1701754385964913,-0.10701754385964912,0,0
2022-01-03,11,8936,國統,78.3077,S3,candidate_entry,-0.010822510822510845,-0.2142857142857144,-0.27489177489177496,0,0
2022-01-03,12,6189,豐藝,77.2159,S3,candidate_entry,0.0926365240446112,-0.059382484787410816,-0.07007131030289482,0,0
2022-01-03,13,8038,長園科,76.4501,S3,candidate_entry,0.07594936708860756,-0.17721518987341767,-0.2626582278481012,0,0
2022-01-03,14,2308,台達電,75.7228,S3,candidate_entry,0.05319148936170204,-0.150709219858156,-0.2535460992907801,0,0
2022-01-03,15,6781,AES-KY,75.541,S3,candidate_entry,0.005154639175257714,-0.44845360824742264,-0.5396907216494846,0,0
2022-01-03,16,2427,三商電,75.4551,S3,candidate_entry,0.0,-0.04676264695361798,-0.15107912922005007,0,0
2022-01-03,17,6789,采鈺,75.4551,S3,candidate_entry,-0.03392857142857142,-0.5035714285714286,-0.5267857142857143,0,0
2022-01-03,18,8112,至上,75.4551,S4,hold_or_trail,0.07254901328235652,-0.3245098441335913,-0.3245098441335913,0,0
2022-01-03,19,3083,網龍,74.0462,S4,hold_or_trail,0.030441400304414,-0.3264840182648402,-0.3660578386605784,0,0
2022-01-03,20,5864,致和證,73.6039,S4,hold_or_trail,-0.022499999999999964,-0.5,-0.5205,0,0
2022-02-07,1,4728,雙美,86.6263,S3,candidate_entry,0.5211267605633803,0.49295774647887325,-0.09765258215962447,0,0
2022-02-07,2,8279,生展,86.6263,S3,candidate_entry,0.17557251908396942,0.17557251908396942,-0.13740458015267176,0,0
2022-02-07,3,3665,貿聯-KY,85.3328,S3,candidate_entry,0.1241829318018981,0.032679665162578475,-0.08496733360680386,0,0
2022-02-07,4,2884,玉山金,84.1839,S3,candidate_entry,0.1803004838209339,0.001460063052376448,-0.11519196559137135,0,0
2022-02-07,5,2886,兆豐金,84.1839,S3,candidate_entry,0.18289476786430003,-0.028947357140254537,-0.11973683928506362,0,0
2022-02-07,6,3537,堡達,84.0278,S3,candidate_entry,0.08787128712871306,-0.18069306930693063,-0.19059405940594054,0,0
2022-02-07,7,2412,中華電,82.7873,S3,candidate_entry,0.11392405063291133,0.03375527426160341,-0.00421940928270037,0,0
2022-02-07,8,3324,雙鴻,82.3488,S3,candidate_entry,0.09892473118279566,-0.2817204301075269,-0.4086021505376344,0,0
2022-02-07,9,1529,樂事綠能,82.2723,S3,candidate_entry,0.2006860646038695,-0.42710123148088774,-0.45797600490839574,0,0
2022-02-07,10,3088,艾訊,82.072,S3,candidate_entry,0.16039279869067102,-0.039279869067103124,-0.07364975450081834,0,0
2022-02-07,11,4904,遠傳,81.6964,S3,candidate_entry,0.3374045568568107,0.1786259076067509,0.0015266942613907375,0,0
2022-02-07,12,9933,中鼎,81.3145,S3,candidate_entry,0.2380352825909815,0.10453405270273075,-0.0012594884493681846,0,0
2022-02-07,13,2347,聯強,79.7471,S3,candidate_entry,0.1387696242703369,-0.21030043550853295,-0.2618026130511978,0,0
2022-02-07,14,2006,東和鋼鐵,78.7154,S3,candidate_entry,0.13611115349663638,-0.27361112170749236,-0.3284722434149848,0,0
2022-02-07,15,1589,永冠-KY,76.0905,S3,candidate_entry,0.10015171959486646,-0.16995448412154002,-0.22154782929837935,0,0
2022-02-07,16,3702,大聯大,75.5146,S3,candidate_entry,0.06170601851242874,-0.07259528331708909,-0.11796733539026982,0,0
2022-02-07,17,2545,皇翔,74.9611,S4,hold_or_trail,0.5248755739719604,0.07835815053231632,-0.02363185932611378,0,0
2022-02-07,18,1303,南亞,74.5331,S4,hold_or_trail,0.045810038816995524,-0.25139664804469275,-0.3229050449818872,0,0
2022-02-07,19,3030,德律,72.6055,S4,hold_or_trail,0.18137258415754998,-0.03594772443649541,-0.060457528052516696,0,0
2022-02-07,20,8155,博智,71.3005,S4,hold_or_trail,0.08521303258145374,-0.39598997493734334,-0.493734335839599,0,0
2022-03-01,1,2015,豐興,88.9693,S3,candidate_entry,0.1200000000000001,-0.24457144601004466,-0.2571428571428571,0,0
2022-03-01,2,6664,群翊,87.2174,S3,candidate_entry,0.18421052631578938,0.016018306636155444,-0.13501144164759737,0,0
2022-03-01,3,3645,達邁,87.2174,S3,candidate_entry,0.2114624720475411,-0.22529640424815556,-0.3073122471537909,0,0
2022-03-01,4,3048,益登,86.6729,S3,candidate_entry,0.009198483464815999,-0.23653088516317333,-0.2825230017226792,0,0
2022-03-01,5,3710,連展投控,83.581,S3,candidate_entry,0.06626506024096379,0.036144578313252795,-0.37349397590361444,0,0
2022-03-01,6,1773,勝一,81.9057,S3,candidate_entry,0.17692307692307696,-0.125,-0.15384615384615385,0,0
2022-03-01,7,1605,華新,81.7448,S3,candidate_entry,0.6724137734911142,0.3734411439175749,-0.03620691351062466,0,0
2022-03-01,8,3035,智原,81.2183,S3,candidate_entry,0.07679465776293815,-0.3706176961602671,-0.5108514190317195,0,0
2022-03-01,9,3209,全科,81.0733,S3,candidate_entry,0.2258621012158124,0.17465515596206016,-0.027298835946414135,0,0
2022-03-01,10,3029,零壹,80.4911,S3,candidate_entry,0.030176915420657924,-0.12591049600671456,-0.2237252897125671,0,0
2022-03-01,11,8049,晶采,80.4028,S3,candidate_entry,0.035849056603773466,-0.015094339622641506,-0.09245283018867922,0,0
2022-03-01,12,3702,大聯大,79.4002,S3,candidate_entry,0.031746017863143905,-0.10582010439621992,-0.14285718130206315,0,0
2022-03-01,13,6259,百徽,73.7628,S4,hold_or_trail,0.010183299389002087,-0.46945010183299385,-0.4775967413441956,0,0
2022-03-01,14,2065,世豐,73.5148,S4,hold_or_trail,0.016853932584269593,-0.03183520599250933,-0.20037453183520593,0,0
2022-03-01,15,4950,金耘國際,72.6057,S4,hold_or_trail,0.2104166666666667,0.0,-0.04999999999999993,0,0
2022-03-01,16,2006,東和鋼鐵,72.6057,S2,early_watch,0.1521127190388425,-0.23239436619718312,-0.3190141059982945,0,0
2022-03-01,17,2603,長榮,72.4477,S4,hold_or_trail,0.09302325581395343,-0.415282392026578,-0.46976744186046515,0,0
2022-03-01,18,2480,敦陽科,71.2183,S4,hold_or_trail,0.1033707522274403,-0.053932618559076495,-0.13595503903506845,0,0
2022-03-01,19,8213,志超,70.8537,S2,early_watch,0.0590551189971551,-0.2549212786895464,-0.33070865136557526,0,0
2022-03-01,20,2906,高林,70.4404,S4,hold_or_trail,0.19166668256123853,-0.23541665077209473,-0.3125,0,0
2022-04-01,1,2515,中工,87.8609,S3,candidate_entry,0.014492677884500482,-0.22608700406880433,-0.2357488538432796,0,0
2022-04-01,2,4728,雙美,85.9129,S3,candidate_entry,0.15714285714285725,0.0535714285714286,-0.3135714285714286,0,0
2022-04-01,3,3703,欣陸,84.2246,S3,candidate_entry,0.2359550208629646,0.1235954735117859,-0.05056181059528564,0,0
2022-04-01,4,6550,北極星藥業-KY,81.8173,S3,candidate_entry,0.7370517928286853,-0.047808764940239,-0.2828685258964143,0,0
2022-04-01,5,2891,中信金,81.7473,S3,candidate_entry,0.02847572430844547,-0.34003348371248887,-0.34003348371248887,0,0
2022-04-01,6,9802,鈺齊-KY,80.9662,S3,candidate_entry,0.6111111111111112,0.21031746031746024,0.0,0,0
2022-04-01,7,5468,凱鈺,78.6602,S3,candidate_entry,0.5703422053231937,-0.3136882129277566,-0.3231939163498099,0,0
2022-04-01,8,4104,佳醫,78.6402,S3,candidate_entry,0.06092126994818092,-0.001485839261487043,-0.06537885662994625,0,0
2022-04-01,9,6122,擎邦,76.9354,S3,candidate_entry,0.1618497109826591,-0.10404624277456653,-0.10404624277456653,0,0
2022-04-01,10,4707,磐亞,76.5537,S3,candidate_entry,0.011152416356877248,-0.11524163568773227,-0.11524163568773227,0,0
2022-04-01,11,2886,兆豐金,76.2927,S4,hold_or_trail,0.04292341973461955,-0.2710846851280051,-0.2710846851280051,0,0
2022-04-01,12,5533,皇鼎,74.4064,S4,hold_or_trail,0.0831234048776428,-0.1284635312546213,-0.14357684265488702,0,0
2022-04-01,13,6508,惠光,72.6964,S4,hold_or_trail,0.41333333333333333,-0.1100000000000001,-0.21111111111111114,0,0
2022-04-01,14,2836,高雄銀,72.6564,S2,early_watch,0.04983392848720092,-0.14433218820006122,-0.14433218820006122,0,0
2022-04-01,15,2850,新產,72.6564,S2,early_watch,0.060109274049928496,-0.1566484890672447,-0.1566484890672447,0,0
2022-04-01,16,2885,元大金,72.6564,S4,hold_or_trail,0.022556396899022113,-0.2526691335982456,-0.2932330809302933,0,0
2022-04-01,17,2889,國票金,72.6564,S4,hold_or_trail,0.017751542680161325,-0.276183435653533,-0.2886094462105754,0,0
2022-04-01,18,5519,隆大,71.4973,S2,early_watch,-0.017964026718414572,-0.12574849159555923,-0.18562873294026971,0,0
2022-04-01,19,4906,正文,69.98,S4,hold_or_trail,0.013513536734218068,-0.18618615608527278,-0.2177177227058691,0,0
2022-04-01,20,6130,上亞科技,69.5493,S4,hold_or_trail,-0.06617647058823528,-0.28308823529411764,-0.4439338235294118,0,0
2022-05-03,1,8420,明揚,82.9638,S3,candidate_entry,0.7222222222222223,0.4506172839506173,-0.028806584362139898,0,0
2022-05-03,2,2912,統一超,73.4484,S4,hold_or_trail,0.06810035842293916,-0.03942652329749108,-0.06989247311827962,0,0
2022-05-03,3,4175,杏一,68.1843,S4,hold_or_trail,-0.03369434416365824,-0.17087845968712378,-0.1937424789410348,0,0
2022-05-03,4,4108,懷特,64.5479,S2,early_watch,-0.002336412988402703,-0.18925230417077432,-0.19392521927602213,0,0
2022-05-03,5,2915,潤泰全,63.2665,S2,early_watch,0.037656885644625104,-0.5252262503194884,-0.5729616472775318,0,0
2022-05-03,6,4121,優盛,62.7297,S2,early_watch,-0.07913669064748197,-0.3165467625899281,-0.32194244604316546,0,0
2022-05-03,7,6576,逸達,62.7297,S2,early_watch,0.13983050847457634,-0.3771186440677966,-0.4008474576271186,0,0
2022-05-03,8,1731,美吾華,62.7297,S2,early_watch,-0.007299251780981009,-0.13625300929505324,-0.18734786457694264,0,0
2022-05-03,9,9945,潤泰新,62.2866,S2,early_watch,0.008793936281841663,-0.2537688460091997,-0.37374371530124595,0,0
2022-05-03,10,8171,天宇,61.7085,S2,early_watch,-0.03345724907063197,-0.3197026022304832,-0.3503717472118958,0,0
2022-05-03,11,8938,明安,61.1456,S2,early_watch,0.25854214123006836,0.05808656036446469,-0.16514806378132119,0,0
2022-05-03,12,6579,研揚,60.2398,S2,early_watch,0.07710014413438304,-0.13348674242930447,-0.19792870071410984,0,0
2022-05-03,13,6241,易通展,59.5307,S2,early_watch,0.029126213592232997,-0.6225728155339806,-0.6759708737864079,0,0
2022-05-03,14,1808,潤隆,59.1169,S2,early_watch,0.22128879681690394,0.18752040446177554,0.0016313650584927064,0,0
2022-05-03,15,4102,永日,59.0934,S2,early_watch,0.25877192982456143,0.24342105263157898,-0.27192982456140347,0,0
2022-05-03,16,4105,東洋,59.0934,S2,early_watch,0.04026845637583887,0.005369127516778649,-0.10067114093959728,0,0
2022-05-03,17,4157,太景*-KY,59.0934,S2,early_watch,0.19770773638968486,-0.18624641833810884,-0.22349570200573055,0,0
2022-05-03,18,8403,盛弘,59.0934,S2,early_watch,0.3266998341625207,-0.02487562189054726,-0.06467661691542281,0,0
2022-05-03,19,1720,生達,59.0934,S2,early_watch,0.12076754810285983,0.006771991923863796,-0.05191871956368821,0,0
2022-05-03,20,1733,五鼎,59.0934,S2,early_watch,0.06099820970117742,-0.13863216657182809,-0.14602583981514583,0,0
2022-06-01,1,9802,鈺齊-KY,84.8013,S3,candidate_entry,0.26086956521739135,-0.07453416149068326,-0.2080745341614907,0,0
2022-06-01,2,2317,鴻海,84.4676,S3,candidate_entry,0.008733624454148492,-0.1266375545851528,-0.1266375545851528,0,0
2022-06-01,3,2474,可成,84.4676,S3,candidate_entry,0.0997067448680351,0.061583577712609916,-0.07624633431085048,0,0
2022-06-01,4,8261,富鼎,82.6494,S3,candidate_entry,-0.017605633802816878,-0.20070422535211263,-0.34999997850874776,0,0
2022-06-01,5,2342,茂矽,81.9222,S3,candidate_entry,-0.019501657554100493,-0.10075842626508669,-0.3477789948806186,0,0
2022-06-01,6,2444,兆勁,81.9222,S3,candidate_entry,0.11510794427193694,0.010791408368430622,-0.2302158199342088,0,0
2022-06-01,7,4755,三福化,81.5358,S3,candidate_entry,-0.004415011037527616,-0.4746136865342163,-0.5452538631346578,0,0
2022-06-01,8,2201,裕隆,79.3959,S3,candidate_entry,0.41484724081870294,0.39082976453936236,-0.12991268190847038,0,0
2022-06-01,9,6616,特昇-KY,78.3995,S3,candidate_entry,-0.04173622704507518,-0.5225375626043405,-0.5542570951585977,0,0
2022-06-01,10,2745,五福,76.6899,S3,candidate_entry,0.2064128256513027,-0.28056112224448904,-0.4288577154308617,0,0
2022-06-01,11,2484,希華,76.044,S3,candidate_entry,0.077987382996757,-0.08553462958185931,-0.2742138268812647,0,0
2022-06-01,12,6561,是方,74.8854,S4,hold_or_trail,-0.0016339869281045694,-0.08496732026143794,-0.14379084967320266,0,0
2022-06-01,13,4958,臻鼎-KY,71.7404,S2,early_watch,0.008403361344537785,0.0,-0.22436972225413598,0,0
2022-06-01,14,6176,瑞儀,71.7404,S2,early_watch,0.0,-0.023474178403755874,-0.2300469483568075,0,0
2022-06-01,15,6257,矽格,71.7404,S2,early_watch,0.033167496273711405,-0.17081259315721742,-0.3034825782520627,0,0
2022-06-01,16,1590,亞德客-KY,71.5066,S4,hold_or_trail,0.1071060762100926,-0.06385169927909373,-0.3274974253347065,0,0
2022-06-01,17,3163,波若威,71.2491,S4,hold_or_trail,0.1029668411867366,0.022687609075043635,-0.2931937172774869,0,0
2022-06-01,18,6605,帝寶,70.305,S4,hold_or_trail,0.1360544217687074,0.032653081984747034,-0.10612249050010625,0,0
2022-06-01,19,5258,虹堡,69.9222,S4,hold_or_trail,0.5076375941004161,0.26968982478995107,-0.04249782979908623,0,0
2022-06-01,20,1560,中砂,69.5066,S4,hold_or_trail,0.051515151515151514,-0.3303030303030303,-0.406060606060606,0,0
2022-07-01,1,4979,華星光,66.1978,S4,hold_or_trail,1.3276595744680852,0.7319148936170214,0.0,0,0
2022-07-01,2,4114,健喬,62.8059,S2,early_watch,0.6825396825396826,0.5142857142857145,-0.060317460317460325,0,0
2022-07-01,3,4162,智擎,62.8059,S2,early_watch,0.6422947131608547,0.39482564679415066,-0.08211473565804284,0,0
2022-07-01,4,1720,生達,62.8059,S2,early_watch,0.44766142073594595,0.33184849008510087,-0.04342985961404777,0,0
2022-07-01,5,6245,立端,62.5614,S2,early_watch,0.7391304347826086,0.4653784219001611,-0.11594202898550732,0,0
2022-07-01,6,1231,聯華食,61.6663,S2,early_watch,0.03760874202433828,-0.061453059375782715,-0.18972537955728608,0,0
2022-07-01,7,4426,利勤,61.1239,S2,early_watch,0.27586202108650615,0.03065131131678167,-0.1532567027408892,0,0
2022-07-01,8,8050,廣積,60.3103,S2,early_watch,0.4358552631578947,0.26809210526315796,-0.016447368421052655,0,0
2022-07-01,9,6206,飛捷,60.3103,S2,early_watch,0.09448820451857531,-0.2553431292240048,-0.3115860549774675,0,0
2022-07-01,10,2534,宏盛,59.736,S2,early_watch,0.011695951223034351,-0.13645224374473297,-0.13645224374473297,0,0
2022-07-01,11,1760,寶齡富錦,59.1695,S2,early_watch,0.5573770491803278,0.42622950819672134,-0.11065573770491799,0,0
2022-07-01,12,1783,和康生,59.1695,S2,early_watch,0.32407408729502274,0.24768517999124118,-0.20138888180623782,0,0
2022-07-01,13,6109,亞元,58.9251,S2,early_watch,0.5491803278688525,0.3196721311475412,-0.07377049180327855,0,0
2022-07-01,14,6143,振曜,58.9251,S2,early_watch,0.3680430879712746,0.1472172351885097,-0.21903052064631956,0,0
2022-07-01,15,3047,訊舟,58.9251,S2,early_watch,0.6066946501583379,0.26778241509126177,-0.033472771959388914,0,0
2022-07-01,16,3045,台灣大,58.7785,S2,early_watch,0.004587155963302836,-0.13577984451153957,-0.1651376146788991,0,0
2022-07-01,17,4904,遠傳,58.7785,S2,early_watch,0.02456138566223509,-0.23157898306149494,-0.23742693627786915,0,0
2022-07-01,18,1216,統一,58.03,S2,early_watch,0.03976431351350018,-0.02503688570594198,-0.060382948404731795,0,0
2022-07-01,19,2723,美食-KY,57.3779,S2,early_watch,0.4193548387096775,0.4193548387096775,-0.1133640834263393,0,0
2022-07-01,20,1733,五鼎,57.3513,S2,early_watch,0.08918407390697158,-0.026565493465105172,-0.12333965665843094,0,0
2022-08-01,1,8114,振樺電,90.3581,S3,candidate_entry,0.17586206896551726,-0.17586206896551726,-0.26206896551724135,0,0
2022-08-01,2,4543,萬在,89.2965,S3,candidate_entry,0.10769230769230775,-0.15555555555555556,-0.28547008547008557,0,0
2022-08-01,3,2485,兆赫,81.043,S3,candidate_entry,0.11614737613121173,0.025495794485287604,-0.08215291144077441,0,0
2022-08-01,4,8941,關中,80.6383,S3,candidate_entry,0.0824915824915824,-0.06060606060606066,-0.21043771043771042,0,0
2022-08-01,5,3038,全台,79.9521,S3,candidate_entry,0.0451467276398243,-0.058690711487552005,-0.13092549293338085,0,0
2022-08-01,6,2421,建準,79.5954,S3,candidate_entry,0.1815951294694209,0.06134969325153383,-0.11533744203532403,0,0
2022-08-01,7,2476,鉅祥,79.5954,S3,candidate_entry,0.14011519183741616,-0.07101725657666125,-0.21209210907203058,0,0
2022-08-01,8,3207,耀勝,76.6863,S4,hold_or_trail,0.5999999999999999,0.5710526315789475,-0.09605263157894728,0,0
2022-08-01,9,1513,中興電,76.5692,S4,hold_or_trail,0.370558411020409,0.3401015058049883,-0.17005075290249416,0,0
2022-08-01,10,8050,廣積,74.9035,S4,hold_or_trail,0.2435897435897434,0.12108262108262102,-0.13390313390313402,0,0
2022-08-01,11,5263,智崴,74.7063,S4,hold_or_trail,0.185483870967742,0.13306451612903225,-0.157258064516129,0,0
2022-08-01,12,1524,耿鼎,74.3545,S4,hold_or_trail,0.1351351371254812,0.0019305461446186278,-0.20463317819003513,0,0
2022-08-01,13,6160,欣技,73.2672,S4,hold_or_trail,-0.04878048780487809,-0.1121951219512195,-0.35121951219512193,0,0
2022-08-01,14,4915,致伸,73.0499,S4,hold_or_trail,-0.002816858425946256,-0.176056338028169,-0.2535211267605634,0,0
2022-08-01,15,6122,擎邦,72.9329,S4,hold_or_trail,0.03608247422680422,-0.05412371134020599,-0.31443298969072153,0,0
2022-08-01,16,3071,協禧,71.449,S4,hold_or_trail,0.04570383912248621,-0.07129798903107876,-0.15173674588665453,0,0
2022-08-01,17,6156,松上,70.5045,S4,hold_or_trail,0.06913580246913575,-0.022222222222222143,-0.24197530864197536,0,0
2022-08-01,18,8210,勤誠,70.3581,S4,hold_or_trail,0.25106378649988925,0.22836877268256872,-0.12056737588652477,0,0
2022-08-01,19,6266,泰詠,69.4136,S4,hold_or_trail,0.15384615384615397,0.0344129554655872,-0.10931174089068818,0,0
2022-08-01,20,3023,信邦,69.4136,S4,hold_or_trail,0.1261425959780622,0.1261425959780622,-0.11334552102376605,0,0
2022-09-01,1,3693,營邦,87.4953,S3,candidate_entry,0.8571428571428572,0.5034013605442176,-0.23809523809523814,0,0
2022-09-01,2,3504,揚明光,87.0981,S3,candidate_entry,0.03167420814479649,-0.22171945701357465,-0.3674208006707791,0,0
2022-09-01,3,3362,先進光,85.8901,S3,candidate_entry,0.33333333333333326,0.24137931034482762,-0.4011494252873563,0,0
2022-09-01,4,2362,藍天,81.3135,S3,candidate_entry,0.018518562795897253,-0.12962961352876468,-0.13390310711996434,0,0
2022-09-01,5,6712,長聖,79.6713,S3,candidate_entry,0.05954825462012314,-0.19301848049281312,-0.29774127310061604,0,0
2022-09-01,6,1784,訊聯,74.9441,S2,early_watch,0.10751445086705202,0.015028901734104094,-0.18497109826589597,0,0
2022-09-01,7,4114,健喬,74.9441,S4,hold_or_trail,0.37662337662337664,0.17922077922077917,-0.18961038961038967,0,0
2022-09-01,8,4130,健亞,74.9441,S4,hold_or_trail,0.41516245487364634,-0.018050541516245522,-0.23465703971119134,0,0
2022-09-01,9,4726,永昕,74.9441,S4,hold_or_trail,-0.0439453125,-0.248046875,-0.3574218750000001,0,0
2022-09-01,10,8403,盛弘,74.9441,S2,early_watch,0.06666666666666665,-0.11599999999999999,-0.2293333333333334,0,0
2022-09-01,11,4737,華廣,74.9441,S4,hold_or_trail,0.027366059037005286,-0.10832381225937981,-0.1767389120113072,0,0
2022-09-01,12,6742,澤米,74.3709,S4,hold_or_trail,-0.006514687915523232,-0.338762222119398,-0.4188924880937891,0,0
2022-09-01,13,8933,愛地雅,73.3818,S4,hold_or_trail,0.3671232876712329,-0.26575342465753427,-0.26575342465753427,0,0
2022-09-01,14,4123,晟德,71.3077,S2,early_watch,0.0031948881789136685,-0.2675718849840255,-0.31469648562300323,0,0
