strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
radar_top_n,,2022-01-03,2,8103,瀚荃,45.6,S1,new_observation,0.022099529002545415,-0.3489871091504878,-0.3968692328936859,-0.4099099451744175,0,0,0,,,
radar_top_n,,2022-01-03,3,1732,毛寶,42.7,S1,new_observation,0.4178272802909795,-0.21169921910281297,-0.25487468348108644,-0.47445974070551666,0,0,0,,,
radar_top_n,,2022-01-03,4,4939,亞電,42.2,S1,new_observation,0.18143459915611815,-0.2426160337552743,-0.2932489451476793,-0.4017857142857143,0,0,0,,,
radar_top_n,,2022-01-03,5,2327,國巨*,42.2,S1,new_observation,0.08961305869995817,-0.3482688628194587,-0.4338085845489468,-0.48037387132034837,0,0,0,,,
radar_top_n,,2022-01-03,6,3290,東浦,41.6,S1,new_observation,0.014492753623188248,-0.27717391304347827,-0.32608695652173914,-0.33571428571428563,0,0,0,,,
radar_top_n,,2022-01-03,7,8104,錸寶,41.6,S1,new_observation,0.12776413892896255,-0.49938575788073236,-0.5485257695214997,-0.5996731808591951,0,0,0,,,
radar_top_n,,2022-01-03,8,6245,立端,40.7,S1,new_observation,0.22105263157894717,0.1701754385964913,-0.10701754385964912,-0.17235772357723578,0,0,0,,,
radar_top_n,,2022-01-03,9,8936,國統,40.7,S1,new_observation,-0.010822510822510845,-0.2142857142857144,-0.27489177489177496,-0.27489177489177496,0,0,0,,,
radar_top_n,,2022-01-03,10,6189,豐藝,40.7,S1,new_observation,0.0926365240446112,-0.059382484787410816,-0.07007131030289482,-0.1489130472640715,0,0,0,,,
radar_top_n,,2022-01-03,11,3684,榮昌,40.1,S1,new_observation,0.1314475873544092,-0.23544093178036607,-0.2845257903494176,-0.36764705882352944,0,0,0,,,
radar_top_n,,2022-01-03,12,5864,致和證,39.7,S1,new_observation,-0.022499999999999964,-0.5,-0.5205,-0.5205,0,0,0,,,
radar_top_n,,2022-01-03,13,3093,港建*,39.35,S1,new_observation,0.677384780278671,0.677384780278671,-0.142550911039657,-0.292604501607717,0,0,0,,,
radar_top_n,,2022-01-03,14,3083,網龍,39.1,S1,new_observation,0.030441400304414,-0.3264840182648402,-0.3660578386605784,-0.38478581979320536,0,0,0,,,
radar_top_n,,2022-01-03,15,8038,長園科,38.6,S1,new_observation,0.07594936708860756,-0.17721518987341767,-0.2626582278481012,-0.31470588235294117,0,0,0,,,
radar_top_n,,2022-01-03,16,2427,三商電,38.6,S1,new_observation,0.0,-0.04676264695361798,-0.15107912922005007,-0.15107912922005007,0,0,0,,,
radar_top_n,,2022-01-03,17,6789,采鈺,38.6,S1,new_observation,-0.03392857142857142,-0.5035714285714286,-0.5267857142857143,-0.5267857142857143,0,0,0,,,
radar_top_n,,2022-01-03,18,8112,至上,38.6,S1,new_observation,0.07254901328235652,-0.3245098441335913,-0.3245098441335913,-0.3702011306698383,0,0,0,,,
radar_top_n,,2022-01-03,19,5287,數字,38.35,S1,new_observation,-0.10889292196007261,-0.2831215970961888,-0.29945553539019965,-0.29945553539019965,0,0,0,,,
radar_top_n,,2022-01-03,20,3086,華義*,37.1,S1,new_observation,0.2834008097165992,-0.27692307692307694,-0.3109311740890689,-0.46309148264984235,0,0,0,,,
radar_top_n,,2022-02-07,1,3088,艾訊,44.85,S1,new_observation,0.16039279869067102,-0.039279869067103124,-0.07364975450081834,-0.20169252468265164,0,0,0,,,
radar_top_n,,2022-02-07,2,3537,堡達,44.1,S1,new_observation,0.08787128712871306,-0.18069306930693063,-0.19059405940594054,-0.2559726962457338,0,0,0,,,
radar_top_n,,2022-02-07,3,4728,雙美,44.1,S1,new_observation,0.5211267605633803,0.49295774647887325,-0.09765258215962447,-0.3135714285714286,0,0,0,,,
radar_top_n,,2022-02-07,4,8279,生展,44.1,S1,new_observation,0.17557251908396942,0.17557251908396942,-0.13740458015267176,-0.13740458015267176,0,0,0,,,
radar_top_n,,2022-02-07,5,2884,玉山金,44.1,S1,new_observation,0.1803004838209339,0.001460063052376448,-0.11519196559137135,-0.2503535781462367,0,0,0,,,
radar_top_n,,2022-02-07,6,2886,兆豐金,44.1,S1,new_observation,0.18289476786430003,-0.028947357140254537,-0.11973683928506362,-0.25583983915641195,0,0,0,,,
radar_top_n,,2022-02-07,7,3665,貿聯-KY,44.1,S1,new_observation,0.1241829318018981,0.032679665162578475,-0.08496733360680386,-0.17587207295959917,0,0,0,,,
radar_top_n,,2022-02-07,8,4904,遠傳,43.1,S1,new_observation,0.3374045568568107,0.1786259076067509,0.0015266942613907375,-0.15525112683807663,0,0,0,,,
radar_top_n,,2022-02-07,9,3324,雙鴻,42.6,S1,new_observation,0.09892473118279566,-0.2817204301075269,-0.4086021505376344,-0.461839530332681,0,0,0,,,
radar_top_n,,2022-02-07,10,1529,樂事綠能,42.6,S1,new_observation,0.2006860646038695,-0.42710123148088774,-0.45797600490839574,-0.5485714283937917,0,0,0,,,
radar_top_n,,2022-02-07,11,2347,聯強,42.6,S1,new_observation,0.1387696242703369,-0.21030043550853295,-0.2618026130511978,-0.35175880071283083,0,0,0,,,
radar_top_n,,2022-02-07,12,9933,中鼎,42.6,S1,new_observation,0.2380352825909815,0.10453405270273075,-0.0012594884493681846,-0.18413020642185773,0,0,0,,,
radar_top_n,,2022-02-07,13,2006,東和鋼鐵,41.6,S1,new_observation,0.13611115349663638,-0.27361112170749236,-0.3284722434149848,-0.4089242460843393,0,0,0,,,
radar_top_n,,2022-02-07,14,2545,皇翔,40.7,S1,new_observation,0.5248755739719604,0.07835815053231632,-0.02363185932611378,-0.3597063541842531,0,0,0,,,
radar_top_n,,2022-02-07,15,1589,永冠-KY,39.2,S1,new_observation,0.10015171959486646,-0.16995448412154002,-0.22154782929837935,-0.29241380362675107,0,0,0,,,
radar_top_n,,2022-02-07,16,3702,大聯大,38.7,S1,new_observation,0.06170601851242874,-0.07259528331708909,-0.11796733539026982,-0.1692307953141693,0,0,0,,,
radar_top_n,,2022-02-07,17,8938,明安,38.2,S1,new_observation,0.15903614457831328,0.10481927710843375,-0.11686746987951813,-0.23804573804573814,0,0,0,,,
radar_top_n,,2022-02-07,18,8155,博智,37.1,S1,new_observation,0.08521303258145374,-0.39598997493734334,-0.493734335839599,-0.5334872979214781,0,0,0,,,
radar_top_n,,2022-02-07,19,3030,德律,37.1,S1,new_observation,0.18137258415754998,-0.03594772443649541,-0.060457528052516696,-0.20470266150836602,0,0,0,,,
radar_top_n,,2022-02-07,20,1215,卜蜂,36.85,S1,new_observation,0.008225671155004166,-0.058754329054064636,-0.1210340302751246,-0.1282051282051282,0,0,0,,,
radar_top_n,,2022-03-01,1,2015,豐興,47.85,S1,new_observation,0.1200000000000001,-0.24457144601004466,-0.2571428571428571,-0.33673469387755106,0,0,0,,,
radar_top_n,,2022-03-01,2,1605,華新,46.35,S1,new_observation,0.6724137734911142,0.3734411439175749,-0.03620691351062466,-0.33923795563875425,0,0,0,,,
radar_top_n,,2022-03-01,3,6664,群翊,44.1,S1,new_observation,0.18421052631578938,0.016018306636155444,-0.13501144164759737,-0.26956521739130446,0,0,0,,,
radar_top_n,,2022-03-01,4,1773,勝一,44.1,S1,new_observation,0.17692307692307696,-0.125,-0.15384615384615385,-0.28104575163398693,0,0,0,,,
radar_top_n,,2022-03-01,5,3048,益登,44.1,S1,new_observation,0.009198483464815999,-0.23653088516317333,-0.2825230017226792,-0.2890625481183311,0,0,0,,,
radar_top_n,,2022-03-01,6,3209,全科,44.1,S1,new_observation,0.2258621012158124,0.17465515596206016,-0.027298835946414135,-0.19858154612319923,0,0,0,,,
radar_top_n,,2022-03-01,7,3645,達邁,44.1,S1,new_observation,0.2114624720475411,-0.22529640424815556,-0.3073122471537909,-0.428221865036009,0,0,0,,,
radar_top_n,,2022-03-01,8,8049,晶采,42.6,S1,new_observation,0.035849056603773466,-0.015094339622641506,-0.09245283018867922,-0.1238615664845173,0,0,0,,,
radar_top_n,,2022-03-01,9,1102,亞泥,41.2,S1,new_observation,0.05422993671905241,-0.0791756579608266,-0.12147502515135078,-0.16666664050276137,0,0,0,,,
radar_top_n,,2022-03-01,10,3029,零壹,40.7,S1,new_observation,0.030176915420657924,-0.12591049600671456,-0.2237252897125671,-0.24646466187756466,0,0,0,,,
radar_top_n,,2022-03-01,11,3710,連展投控,40.1,S1,new_observation,0.06626506024096379,0.036144578313252795,-0.37349397590361444,-0.4124293785310734,0,0,0,,,
radar_top_n,,2022-03-01,12,3035,智原,40.1,S1,new_observation,0.07679465776293815,-0.3706176961602671,-0.5108514190317195,-0.5457364341085271,0,0,0,,,
radar_top_n,,2022-03-01,13,3702,大聯大,40.1,S1,new_observation,0.031746017863143905,-0.10582010439621992,-0.14285718130206315,-0.1692307953141693,0,0,0,,,
radar_top_n,,2022-03-01,14,4950,金耘國際,39.1,S1,new_observation,0.2104166666666667,0.0,-0.04999999999999993,-0.21514629948364883,0,0,0,,,
radar_top_n,,2022-03-01,15,1402,遠東新,38.95,S1,new_observation,0.07260728773380909,0.06105618268648616,-0.02805275562784315,-0.0938461303710938,0,0,0,,,
radar_top_n,,2022-03-01,16,2603,長榮,38.1,S1,new_observation,0.09302325581395343,-0.415282392026578,-0.46976744186046515,-0.5148936170212766,0,0,0,,,
radar_top_n,,2022-03-01,17,2065,世豐,37.1,S1,new_observation,0.016853932584269593,-0.03183520599250933,-0.20037453183520593,-0.2136279926335174,0,0,0,,,
radar_top_n,,2022-03-01,18,2006,東和鋼鐵,36.85,S1,new_observation,0.1521127190388425,-0.23239436619718312,-0.3190141059982945,-0.4089242460843393,0,0,0,,,
radar_top_n,,2022-03-01,19,1101,台泥,35.6,S1,new_observation,0.050209219712167075,-0.09681620345202646,-0.18723849730484066,-0.22609563176572134,0,0,0,,,
radar_top_n,,2022-03-01,20,1103,嘉泥,35.6,S1,new_observation,0.004717001044143743,-0.15566039207610627,-0.1839622148036435,-0.18779339421120977,0,0,0,,,
radar_top_n,,2022-04-01,1,4728,雙美,45.6,S1,new_observation,0.15714285714285725,0.0535714285714286,-0.3135714285714286,-0.3135714285714286,0,0,0,,,
radar_top_n,,2022-04-01,2,2515,中工,45.6,S1,new_observation,0.014492677884500482,-0.22608700406880433,-0.2357488538432796,-0.24666667111841878,0,0,0,,,
radar_top_n,,2022-04-01,3,6550,北極星藥業-KY,44.1,S1,new_observation,0.7370517928286853,-0.047808764940239,-0.2828685258964143,-0.4518348623853211,0,0,0,,,
radar_top_n,,2022-04-01,4,9802,鈺齊-KY,44.1,S1,new_observation,0.6111111111111112,0.21031746031746024,0.0,-0.24876847290640391,0,0,0,,,
radar_top_n,,2022-04-01,5,3703,欣陸,43.6,S1,new_observation,0.2359550208629646,0.1235954735117859,-0.05056181059528564,-0.1875000076416209,0,0,0,,,
radar_top_n,,2022-04-01,6,4707,磐亞,42.95,S1,new_observation,0.011152416356877248,-0.11524163568773227,-0.11524163568773227,-0.125,0,0,0,,,
radar_top_n,,2022-04-01,7,5468,凱鈺,42.7,S1,new_observation,0.5703422053231937,-0.3136882129277566,-0.3231939163498099,-0.5690072639225181,0,0,0,,,
radar_top_n,,2022-04-01,8,6508,惠光,41.6,S1,new_observation,0.41333333333333333,-0.1100000000000001,-0.21111111111111114,-0.44182389937106914,0,0,0,,,
radar_top_n,,2022-04-01,9,2891,中信金,41.6,S1,new_observation,0.02847572430844547,-0.34003348371248887,-0.34003348371248887,-0.35830618002065406,0,0,0,,,
radar_top_n,,2022-04-01,10,4104,佳醫,41.6,S1,new_observation,0.06092126994818092,-0.001485839261487043,-0.06537885662994625,-0.09885386962241327,0,0,0,,,
radar_top_n,,2022-04-01,11,6122,擎邦,40.1,S1,new_observation,0.1618497109826591,-0.10404624277456653,-0.10404624277456653,-0.2288557213930349,0,0,0,,,
radar_top_n,,2022-04-01,12,8406,金可-KY,38.6,S1,new_observation,0.0,0.0,-0.0017953321364452268,-0.0017953321364452268,0,0,0,,,
radar_top_n,,2022-04-01,13,2885,元大金,38.6,S1,new_observation,0.022556396899022113,-0.2526691335982456,-0.2932330809302933,-0.30882353167705023,0,0,0,,,
radar_top_n,,2022-04-01,14,2886,兆豐金,38.6,S1,new_observation,0.04292341973461955,-0.2710846851280051,-0.2710846851280051,-0.301084527320833,0,0,0,,,
radar_top_n,,2022-04-01,15,5533,皇鼎,38.2,S1,new_observation,0.0831234048776428,-0.1284635312546213,-0.14357684265488702,-0.2093023255813954,0,0,0,,,
radar_top_n,,2022-04-01,16,4906,正文,38.1,S1,new_observation,0.013513536734218068,-0.18618615608527278,-0.2177177227058691,-0.2281481707537616,0,0,0,,,
radar_top_n,,2022-04-01,17,2889,國票金,36.6,S1,new_observation,0.017751542680161325,-0.276183435653533,-0.2886094462105754,-0.3010174645218039,0,0,0,,,
radar_top_n,,2022-04-01,18,8071,能率網通,36.1,S1,new_observation,0.04147465437788034,-0.3018433179723502,-0.3110599078341014,-0.33849557522123896,0,0,0,,,
radar_top_n,,2022-04-01,19,8050,廣積,35.6,S1,new_observation,0.8164754953076119,0.37017726798748685,-0.06256517205422318,-0.24569460390355902,0,0,0,,,
radar_top_n,,2022-04-01,20,2031,新光鋼,35.6,S1,new_observation,0.08633093525179847,-0.5208633203300641,-0.526618683080879,-0.5642383903857098,0,0,0,,,
radar_top_n,,2022-05-03,1,8420,明揚,48.6,S1,new_observation,0.7222222222222223,0.4506172839506173,-0.028806584362139898,-0.2114695340501792,0,0,0,,,
radar_top_n,,2022-05-03,2,2912,統一超,41.45,S1,new_observation,0.06810035842293916,-0.03942652329749108,-0.06989247311827962,-0.10906040268456374,0,0,0,,,
radar_top_n,,2022-05-03,3,8938,明安,34.6,S1,new_observation,0.25854214123006836,0.05808656036446469,-0.16514806378132119,-0.23804573804573814,0,0,0,,,
radar_top_n,,2022-05-03,4,1906,寶隆,33.45,S1,new_observation,-0.028037401503044235,-0.27803737922093363,-0.29205607997245575,-0.29205607997245575,0,0,0,,,
radar_top_n,,2022-05-03,5,3232,昱捷,33.35,S1,new_observation,0.047337278106508895,-0.19674556213017746,-0.24408284023668636,-0.27824858757062143,0,0,0,,,
radar_top_n,,2022-05-03,6,8927,北基,32.35,S1,new_observation,0.04025974025974022,-0.10000000000000009,-0.17792207792207793,-0.17792207792207793,0,0,0,,,
radar_top_n,,2022-05-03,7,8171,天宇,31.85,S1,new_observation,-0.03345724907063197,-0.3197026022304832,-0.3503717472118958,-0.3503717472118958,0,0,0,,,
radar_top_n,,2022-05-03,8,2390,云辰,31.85,S1,new_observation,0.027088010750729863,-0.5011285863859738,-0.5011287026352154,-0.5142857358444439,0,0,0,,,
radar_top_n,,2022-05-03,9,4175,杏一,31.6,S1,new_observation,-0.03369434416365824,-0.17087845968712378,-0.1937424789410348,-0.1937424789410348,0,0,0,,,
radar_top_n,,2022-05-03,10,2915,潤泰全,31.6,S1,new_observation,0.037656885644625104,-0.5252262503194884,-0.5729616472775318,-0.5884589996652136,0,0,0,,,
radar_top_n,,2022-05-03,11,9945,潤泰新,31.6,S1,new_observation,0.008793936281841663,-0.2537688460091997,-0.37374371530124595,-0.3792029648721169,0,0,0,,,
radar_top_n,,2022-05-03,12,2641,正德,30.85,S1,new_observation,0.11238095238095225,-0.44952380952380955,-0.44952380952380955,-0.5051369863013699,0,0,0,,,
radar_top_n,,2022-05-03,13,3207,耀勝,30.85,S1,new_observation,0.8639705882352944,0.6727941176470589,-0.05698529411764708,-0.2303370786516855,0,0,0,,,
radar_top_n,,2022-05-03,14,3313,斐成,30.85,S1,new_observation,0.14117647058823546,-0.23921568627450984,-0.24549019607843148,-0.33883161512027504,0,0,0,,,
radar_top_n,,2022-05-03,15,4402,郡都開發,30.85,S1,new_observation,1.118451025056948,0.05239179954441919,-0.08200455580865595,-0.5483870967741935,1,0,0,80,,
radar_top_n,,2022-05-03,16,2820,華票,30.85,S1,new_observation,0.0028248155313777,-0.19774015835087844,-0.2146893209386569,-0.21690142994195638,0,0,0,,,
radar_top_n,,2022-05-03,17,3708,上緯投控,30.85,S1,new_observation,0.08333333333333326,-0.2920635162837921,-0.31746031746031744,-0.36996336996337,0,0,0,,,
radar_top_n,,2022-05-03,18,3444,利機,30.35,S1,new_observation,0.2193308550185873,0.0018587360594795044,-0.03717472118959109,-0.20884146341463405,0,0,0,,,
radar_top_n,,2022-05-03,19,1201,味全,30.35,S1,new_observation,0.0022271374325779636,-0.1870824329713534,-0.19821829005393765,-0.19999999999999996,0,0,0,,,
radar_top_n,,2022-05-03,20,8084,巨虹,30.1,S1,new_observation,0.7142857142857142,0.14935064935064934,-0.010389610389610393,-0.3378787878787879,0,0,0,,,
radar_top_n,,2022-06-01,1,9802,鈺齊-KY,46.35,S1,new_observation,0.26086956521739135,-0.07453416149068326,-0.2080745341614907,-0.3719211822660099,0,0,0,,,
radar_top_n,,2022-06-01,2,4755,三福化,44.1,S1,new_observation,-0.004415011037527616,-0.4746136865342163,-0.5452538631346578,-0.5452538631346578,0,0,0,,,
radar_top_n,,2022-06-01,3,2474,可成,43.6,S1,new_observation,0.0997067448680351,0.061583577712609916,-0.07624633431085048,-0.12398921832884102,0,0,0,,,
radar_top_n,,2022-06-01,4,2342,茂矽,42.2,S1,new_observation,-0.019501657554100493,-0.10075842626508669,-0.3477789948806186,-0.3477789948806186,0,0,0,,,
radar_top_n,,2022-06-01,5,2444,兆勁,42.2,S1,new_observation,0.11510794427193694,0.010791408368430622,-0.2302158199342088,-0.3096774316603138,0,0,0,,,
radar_top_n,,2022-06-01,6,8261,富鼎,41.6,S1,new_observation,-0.017605633802816878,-0.20070422535211263,-0.34999997850874776,-0.34999997850874776,0,0,0,,,
radar_top_n,,2022-06-01,7,2201,裕隆,41.1,S1,new_observation,0.41484724081870294,0.39082976453936236,-0.12991268190847038,-0.2108911386777096,0,0,0,,,
radar_top_n,,2022-06-01,8,2484,希華,40.7,S1,new_observation,0.077987382996757,-0.08553462958185931,-0.2742138268812647,-0.32672108730894245,0,0,0,,,
radar_top_n,,2022-06-01,9,2745,五福,40.1,S1,new_observation,0.2064128256513027,-0.28056112224448904,-0.4288577154308617,-0.526578073089701,0,0,0,,,
radar_top_n,,2022-06-01,10,6616,特昇-KY,40.1,S1,new_observation,-0.04173622704507518,-0.5225375626043405,-0.5542570951585977,-0.5542570951585977,0,0,0,,,
radar_top_n,,2022-06-01,11,3163,波若威,39.85,S1,new_observation,0.1029668411867366,0.022687609075043635,-0.2931937172774869,-0.3158783783783784,0,0,0,,,
radar_top_n,,2022-06-01,12,6561,是方,38.6,S1,new_observation,-0.0016339869281045694,-0.08496732026143794,-0.14379084967320266,-0.14379084967320266,0,0,0,,,
radar_top_n,,2022-06-01,13,1590,亞德客-KY,36.7,S1,new_observation,0.1071060762100926,-0.06385169927909373,-0.3274974253347065,-0.3925581395348837,0,0,0,,,
radar_top_n,,2022-06-01,14,5533,皇鼎,36.1,S1,new_observation,0.04368930106136548,-0.14563106526437652,-0.21359221053647137,-0.24651159242142073,0,0,0,,,
radar_top_n,,2022-06-01,15,1432,大魯閣,35.6,S1,new_observation,0.05660377358490565,-0.07547169811320753,-0.15094339622641506,-0.1964285714285714,0,0,0,,,
radar_top_n,,2022-06-01,16,2734,易飛網,35.35,S1,new_observation,0.2106824925816022,-0.1973293768545995,-0.33234421364985167,-0.44852941176470584,0,0,0,,,
radar_top_n,,2022-06-01,17,6605,帝寶,35.1,S1,new_observation,0.1360544217687074,0.032653081984747034,-0.10612249050010625,-0.2131736892426085,0,0,0,,,
radar_top_n,,2022-06-01,18,4958,臻鼎-KY,34.6,S1,new_observation,0.008403361344537785,0.0,-0.22436972225413598,-0.22436972225413598,0,0,0,,,
radar_top_n,,2022-06-01,19,5258,虹堡,34.6,S1,new_observation,0.5076375941004161,0.26968982478995107,-0.04249782979908623,-0.3560605787048641,0,0,0,,,
radar_top_n,,2022-06-01,20,6176,瑞儀,34.6,S1,new_observation,0.0,-0.023474178403755874,-0.2300469483568075,-0.2300469483568075,0,0,0,,,
radar_top_n,,2022-07-01,1,4979,華星光,35.6,S1,new_observation,1.3276595744680852,0.7319148936170214,0.0,-0.30255164034021875,1,0,0,107,,
