strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
random_top_n,0,2021-12-01,9,2243,宏旭-KY,,,,0.0360824114315319,-0.11340215215630933,-0.31443302498062664,-0.3383084516682986,0,0,0,,,
random_top_n,0,2021-12-01,10,6278,台表科,,,,0.1898734177215189,-0.05907172995780585,-0.15189873417721522,-0.2872340425531915,0,0,0,,,
random_top_n,0,2021-12-01,11,3293,鈊象,,,,0.06513409961685834,-0.07279693486590033,-0.1507024265644955,-0.20263788968824936,0,0,0,,,
random_top_n,0,2021-12-01,12,1605,華新,,,,0.8406072757441858,0.6963946776843,-0.04174567842793708,-0.2192513124823231,0,0,0,,,
random_top_n,0,2021-12-01,13,6219,富旺,,,,0.11549295774647894,-0.16901408450704225,-0.16901408450704225,-0.2550505050505051,0,0,0,,,
random_top_n,0,2021-12-01,14,1457,宜進,,,,0.1027777227648965,0.06944440426649745,-0.013888947610503743,-0.10579345952228003,0,0,0,,,
random_top_n,0,2021-12-01,15,2913,農林,,,,0.1211340426638503,-0.020618537443073293,-0.07989686946076202,-0.17931032728874818,0,0,0,,,
random_top_n,0,2021-12-01,16,6508,惠光,,,,0.9390243902439026,0.2515243902439024,-0.03658536585365846,-0.3616352201257862,0,0,0,,,
random_top_n,0,2021-12-01,17,4536,拓凱,,,,0.06382978723404253,-0.07801418439716312,-0.15602836879432624,-0.20666666666666667,0,0,0,,,
random_top_n,0,2021-12-01,18,3537,堡達,,,,0.20576131687242794,0.08916323731138553,-0.013717421124828544,-0.1353811149032993,0,0,0,,,
random_top_n,0,2021-12-01,19,6799,來頡,,,,0.12881355932203387,-0.3406779661016949,-0.4813559322033898,-0.5405405405405406,0,0,0,,,
random_top_n,0,2021-12-01,20,1773,勝一,,,,0.6630434782608696,0.423913043478261,-0.003623216048530886,-0.16775597466362846,0,0,0,,,
random_top_n,0,2022-01-03,1,3105,穩懋,,,,0.03629032258064524,-0.5309139784946236,-0.5658602150537635,-0.5810635538261997,0,0,0,,,
random_top_n,0,2022-01-03,2,5425,台半,,,,0.11460957178841302,-0.01385390428211597,-0.23299748110831242,-0.311864406779661,0,0,0,,,
random_top_n,0,2022-01-03,3,4414,如興,,,,0.009859187525775193,-0.3098591379835419,-0.38732394017308214,-0.39330545545858075,0,0,0,,,
random_top_n,0,2022-01-03,4,8431,匯鑽科,,,,0.014569536423840956,-0.2582781456953642,-0.3059602649006623,-0.31592689295039156,0,0,0,,,
random_top_n,0,2022-01-03,5,6670,復盛應用,,,,0.14910025706940866,0.020565552699228773,-0.03856041131105403,-0.1633109619686801,0,0,0,,,
random_top_n,0,2022-01-03,6,4119,旭富,,,,0.13106792572491655,-0.026699068932158898,-0.03398058509239732,-0.14592272229055747,0,0,0,,,
random_top_n,0,2022-01-03,7,1229,聯華,,,,0.17045451586782923,-0.10876621263286501,-0.1558442009286758,-0.2787794932420522,0,0,0,,,
random_top_n,0,2022-01-03,8,3530,晶相光,,,,-0.0074349442379182396,-0.3643122676579925,-0.4141263713623955,-0.4141263713623955,0,0,0,,,
random_top_n,0,2022-01-03,9,3035,智原,,,,0.42699115044247793,-0.33628318584070793,-0.3517699115044248,-0.5457364341085271,0,0,0,,,
random_top_n,0,2022-01-03,10,6782,視陽,,,,0.14942528735632177,0.09425287356321843,-0.16781609195402303,-0.16781609195402303,0,0,0,,,
random_top_n,0,2022-01-03,11,3044,健鼎,,,,0.08906882591093113,-0.22024289026916755,-0.22024289026916755,-0.28401484719882664,0,0,0,,,
random_top_n,0,2022-01-03,12,2340,台亞,,,,-0.002836836145279298,-0.40921983651235594,-0.4489361918564384,-0.4489361918564384,0,0,0,,,
random_top_n,0,2022-01-03,13,2363,矽統,,,,-0.01747565102718507,-0.266019426216919,-0.3048543298537738,-0.3048543298537738,0,0,0,,,
random_top_n,0,2022-01-03,14,2362,藍天,,,,0.09969325619999503,-0.06748463063080357,-0.09049076667695621,-0.16875870277729121,0,0,0,,,
random_top_n,0,2022-01-03,15,2845,遠東銀,,,,0.19444444723184184,0.009259254613597001,0.0,-0.1589147745950824,0,0,0,,,
random_top_n,0,2022-01-03,16,2369,菱生,,,,-0.010772033763015276,-0.4308797068449708,-0.459605027483284,-0.459605027483284,0,0,0,,,
random_top_n,0,2022-01-03,17,5243,乙盛-KY,,,,0.025449054948770033,-0.0014970972896234391,-0.1676647315264156,-0.1883211901588161,0,0,0,,,
random_top_n,0,2022-01-03,18,3380,明泰,,,,-0.007363770084886312,-0.13843890006830495,-0.2960235911210929,-0.2960235911210929,0,0,0,,,
random_top_n,0,2022-01-03,19,9941,裕融,,,,0.4485713353716858,0.21142856936129428,-0.014285771997200158,-0.21893490237591606,0,0,0,,,
random_top_n,0,2022-01-03,20,3354,律勝,,,,0.02400000000000002,-0.15466666666666673,-0.18666666666666665,-0.19525065963060684,0,0,0,,,
random_top_n,0,2022-02-07,1,3211,順達,,,,0.18627450980392157,-0.26960784313725494,-0.3598039215686275,-0.46033057851239667,0,0,0,,,
random_top_n,0,2022-02-07,2,3015,全漢,,,,0.03661323675486061,-0.157894769002626,-0.1967963876126918,-0.22516558354806093,0,0,0,,,
random_top_n,0,2022-02-07,3,9940,信義,,,,0.0587392305854324,-0.12320919645864947,-0.15042984750174504,-0.1975643029412606,0,0,0,,,
random_top_n,0,2022-02-07,4,3167,大量,,,,0.0012658788164241486,-0.3677215325230687,-0.38860758801145323,-0.3893805582276896,0,0,0,,,
random_top_n,0,2022-02-07,5,6282,康舒,,,,0.05891011580091843,-0.11340208495668358,-0.2179676407495541,-0.2614742766349465,0,0,0,,,
random_top_n,0,2022-02-07,6,3583,辛耘,,,,0.05676860987182031,-0.21943230140773162,-0.30567686098718205,-0.342975243088423,0,0,0,,,
random_top_n,0,2022-02-07,7,8147,正淩,,,,0.10207336523125976,-0.1578947368421053,-0.20334928229665072,-0.2771345875542691,0,0,0,,,
random_top_n,0,2022-02-07,8,6613,朋億*,,,,0.07407407407407418,0.030864197530864113,-0.13888888888888884,-0.19827586206896552,0,0,0,,,
random_top_n,0,2022-02-07,9,1305,華夏,,,,0.05685133546103738,-0.3294460492247212,-0.3425656052873707,-0.37793105552936423,0,0,0,,,
random_top_n,0,2022-02-07,10,4746,台耀,,,,0.22003569027934633,-0.17084083704964903,-0.20214673959403162,-0.3460410488292459,0,0,0,,,
random_top_n,0,2022-02-07,11,5519,隆大,,,,0.11555557250976567,-0.0844444274902344,-0.09333335028754342,-0.1872510235660899,0,0,0,,,
random_top_n,0,2022-02-07,12,6197,佳必琪,,,,0.18313249335231552,-0.09638554216867468,-0.2024096753223833,-0.3258655905749782,0,0,0,,,
random_top_n,0,2022-02-07,13,2440,太空梭,,,,0.038011672750290604,-0.1900584752923068,-0.39766082099645017,-0.41971829911352887,0,0,0,,,
random_top_n,0,2022-02-07,14,2637,慧洋-KY,,,,0.37579617834394896,-0.14140125444740248,-0.21273886322215863,-0.427777784842032,0,0,0,,,
random_top_n,0,2022-02-07,15,6782,視陽,,,,0.6692307692307693,0.6692307692307693,-0.07179487179487176,-0.1581395348837209,0,0,0,,,
random_top_n,0,2022-02-07,16,5483,中美晶,,,,0.025125628140703515,-0.18844221105527637,-0.3316582914572864,-0.3480392156862745,0,0,0,,,
random_top_n,0,2022-02-07,17,2375,凱美,,,,0.02178649237472774,-0.43790849673202614,-0.4972766884531591,-0.5079957356076759,0,0,0,,,
random_top_n,0,2022-02-07,18,3324,雙鴻,,,,0.09892473118279566,-0.2817204301075269,-0.4086021505376344,-0.461839530332681,0,0,0,,,
random_top_n,0,2022-02-07,19,2545,皇翔,,,,0.5248755739719604,0.07835815053231632,-0.02363185932611378,-0.3597063541842531,0,0,0,,,
random_top_n,0,2022-02-07,20,2915,潤泰全,,,,0.2550607197476904,-0.38562752337543815,-0.38562752337543815,-0.510483861889908,0,0,0,,,
random_top_n,0,2022-03-01,1,6684,安格,,,,0.039867109634551534,-0.6312292358803987,-0.6458471760797342,-0.6594249201277955,0,0,0,,,
random_top_n,0,2022-03-01,2,4192,杏國,,,,0.14435695538057747,-0.1286089238845144,-0.30708661417322836,-0.3944954128440368,0,0,0,,,
random_top_n,0,2022-03-01,3,6165,浪凡,,,,0.026277416813982768,-0.23211681059677236,-0.3197080514726848,-0.33712665076540294,0,0,0,,,
random_top_n,0,2022-03-01,4,2834,臺企銀,,,,0.25,0.16889920886700582,-0.05701749412676771,-0.2070174731284401,0,0,0,,,
random_top_n,0,2022-03-01,5,2388,威盛,,,,0.28483916699633904,0.26033689441829777,-0.34915776395425546,-0.37865498462130487,0,0,0,,,
random_top_n,0,2022-03-01,6,3339,泰谷,,,,0.004854368932038833,-0.26941747572815533,-0.4247572815533981,-0.427536231884058,0,0,0,,,
random_top_n,0,2022-03-01,7,1414,東和,,,,0.02499999999999991,-0.02222223281860347,-0.11944446563720701,-0.14092142988995804,0,0,0,,,
random_top_n,0,2022-03-01,8,3663,鑫科,,,,0.11923688394276644,-0.007949125596184436,-0.22416534181240066,-0.3068181818181819,0,0,0,,,
random_top_n,0,2022-03-01,9,8476,台境*,,,,0.039087947882736174,-0.1454121965538795,-0.5742053861338463,-0.589501294222745,0,0,0,,,
random_top_n,0,2022-03-01,10,3413,京鼎,,,,0.08675799086757996,-0.0547945205479452,-0.228310502283105,-0.2899159663865546,0,0,0,,,
random_top_n,0,2022-03-01,11,3645,達邁,,,,0.2114624720475411,-0.22529640424815556,-0.3073122471537909,-0.428221865036009,0,0,0,,,
random_top_n,0,2022-03-01,12,4968,立積,,,,0.02272731544288975,-0.37728664845049165,-0.4409090633812489,-0.45333332924950953,0,0,0,,,
random_top_n,0,2022-03-01,13,1707,葡萄王,,,,-0.0033003300330033403,-0.03960396039603964,-0.15181518151815176,-0.15181518151815176,0,0,0,,,
random_top_n,0,2022-03-01,14,2903,遠百,,,,0.0,-0.06279071541719661,-0.158139517140943,-0.158139517140943,0,0,0,,,
random_top_n,0,2022-03-01,15,2409,友達,,,,0.06443914081145574,-0.21718377088305485,-0.3675417661097852,-0.405829596412556,0,0,0,,,
random_top_n,0,2022-03-01,16,8028,昇陽半導體,,,,0.49223300963140093,0.44077669346087367,-0.0660194380473279,-0.24509805724098477,0,0,0,,,
random_top_n,0,2022-03-01,17,3665,貿聯-KY,,,,0.16020232249842103,0.14839796413144013,-0.05227654955976124,-0.17587207295959917,0,0,0,,,
random_top_n,0,2022-03-01,18,5443,均豪,,,,0.07389162561576357,-0.11986863711001638,-0.2413793103448275,-0.29357798165137616,0,0,0,,,
random_top_n,0,2022-03-01,19,3167,大量,,,,-0.006896639931185389,-0.2758620745718974,-0.33379312378074777,-0.33379312378074777,0,0,0,,,
random_top_n,0,2022-03-01,20,3712,永崴投控,,,,0.11755238697469439,-0.08212558131134917,-0.14009657265720765,-0.23054754536329058,0,0,0,,,
random_top_n,0,2022-04-01,1,3710,連展投控,,,,0.2202797202797202,-0.0699300699300699,-0.2727272727272727,-0.2727272727272727,0,0,0,,,
random_top_n,0,2022-04-01,2,3011,今皓,,,,0.31693996645984623,-0.20218573824296704,-0.21857919197204223,-0.40663900562715327,0,0,0,,,
random_top_n,0,2022-04-01,3,2324,仁寶,,,,0.0,-0.20260219081328712,-0.20446096944221825,-0.20446096944221825,0,0,0,,,
random_top_n,0,2022-04-01,4,3005,神基,,,,0.008113621340144261,-0.15922918043820122,-0.20486812637774987,-0.21126760239065612,0,0,0,,,
random_top_n,0,2022-04-01,5,4766,南寶,,,,0.11877394636015315,0.04597701149425282,-0.07279693486590033,-0.08904109589041098,0,0,0,,,
random_top_n,0,2022-04-01,6,4934,太極,,,,0.18867931318435938,-0.1423670556720067,-0.27787308704871005,-0.2842713378082171,0,0,0,,,
random_top_n,0,2022-04-01,7,6803,崑鼎,,,,0.11290322580645151,0.022177419354838745,-0.06653225806451613,-0.08152173913043481,0,0,0,,,
random_top_n,0,2022-04-01,8,3015,全漢,,,,-0.0068649709799311065,-0.1453089743239453,-0.1967963876126918,-0.1967963876126918,0,0,0,,,
random_top_n,0,2022-04-01,9,1304,台聚,,,,-0.0049999872843424775,-0.3200000127156576,-0.3433333079020182,-0.3433333079020182,0,0,0,,,
random_top_n,0,2022-04-01,10,2387,精元,,,,0.001203351094551941,-0.1070998999915811,-0.1865222657594512,-0.1865222657594512,0,0,0,,,
random_top_n,0,2022-04-01,11,6134,萬旭,,,,0.01883239171374762,-0.2881355932203391,-0.3220338983050848,-0.3345656192236599,0,0,0,,,
random_top_n,0,2022-04-01,12,1103,嘉泥,,,,-0.004784709037636836,-0.20095694180752732,-0.20095694180752732,-0.20095694180752732,0,0,0,,,
random_top_n,0,2022-04-01,13,3176,基亞,,,,0.07779886148007575,-0.35578747628083485,-0.370967741935484,-0.41637323943661975,0,0,0,,,
random_top_n,0,2022-04-01,14,1712,興農,,,,0.31930333109988074,0.10304787107231528,-0.1349782706211512,-0.22897805794115322,0,0,0,,,
random_top_n,0,2022-04-01,15,2484,希華,,,,0.22428567068917404,-0.09142859322684149,-0.11428571428571432,-0.2765460652531365,0,0,0,,,
random_top_n,0,2022-04-01,16,2601,益航,,,,0.00432902077135644,-0.2709956764287961,-0.3004329185909763,-0.3034483053454594,0,0,0,,,
random_top_n,0,2022-04-01,17,4746,台耀,,,,0.2070795920042865,-0.145132756866185,-0.21061949603325503,-0.3460410488292459,0,0,0,,,
random_top_n,0,2022-04-01,18,3665,貿聯-KY,,,,0.14858095574264185,-0.08013348470472981,-0.08013348470472981,-0.1991278362259551,0,0,0,,,
random_top_n,0,2022-04-01,19,1532,勤美,,,,-0.008534937090598382,-0.14793742637851648,-0.1977240529512515,-0.1977240529512515,0,0,0,,,
random_top_n,0,2022-04-01,20,6233,旺玖,,,,0.022452504317789446,-0.29706390328151977,-0.3195164075993092,-0.33445945945945954,0,0,0,,,
random_top_n,0,2022-05-03,1,5880,合庫金,,,,0.015364179495538144,-0.08525757618012764,-0.12001772672763533,-0.1333333487206877,0,0,0,,,
random_top_n,0,2022-05-03,2,2472,立隆電,,,,0.10580212865320737,-0.17320815657809407,-0.26109214394975333,-0.3317901666999079,0,0,0,,,
random_top_n,0,2022-05-03,3,2498,宏達電,,,,0.37461294995613303,0.042311645093484396,-0.13106299667337928,-0.2747747696146182,0,0,0,,,
random_top_n,0,2022-05-03,4,6015,宏遠證,,,,0.012232415902140525,-0.3920489296636086,-0.453211009174312,-0.4598187311178248,0,0,0,,,
random_top_n,0,2022-05-03,5,3708,上緯投控,,,,0.08333333333333326,-0.2920635162837921,-0.31746031746031744,-0.36996336996337,0,0,0,,,
random_top_n,0,2022-05-03,6,1453,大將,,,,0.6948356949463577,-0.34234746471287336,-0.3616901759639558,-0.623379525260561,0,0,0,,,
random_top_n,0,2022-05-03,7,2023,燁輝,,,,0.0,-0.2934117814891153,-0.3502353127443214,-0.3502353127443214,0,0,0,,,
random_top_n,0,2022-05-03,8,5706,鳳凰,,,,0.050420175482598806,-0.29362745560549275,-0.311344530998688,-0.344399998138916,0,0,0,,,
random_top_n,0,2022-05-03,9,1308,亞聚,,,,-0.0041096308459974695,-0.31917807174055546,-0.354794541450396,-0.354794541450396,0,0,0,,,
random_top_n,0,2022-05-03,10,4414,如興,,,,0.024761946693862225,-0.4438095133265344,-0.5466666315714414,-0.5576208016982624,0,0,0,,,
random_top_n,0,2022-05-03,11,1603,華電,,,,0.0985663095914,-0.10035839696574322,-0.11469530105174208,-0.19412720814500728,0,0,0,,,
random_top_n,0,2022-05-03,12,3532,台勝科,,,,0.3216957605985038,-0.2743142144638404,-0.3690773067331671,-0.5226415094339623,0,0,0,,,
random_top_n,0,2022-05-03,13,2637,慧洋-KY,,,,0.14164906704036184,-0.4471458765259092,-0.4587737675604108,-0.5259259188616717,0,0,0,,,
random_top_n,0,2022-05-03,14,1313,聯成,,,,0.06990878815769608,-0.25835870860560883,-0.28875384397401926,-0.3352272979730412,0,0,0,,,
random_top_n,0,2022-05-03,15,2476,鉅祥,,,,0.2584746389143249,-0.07097456234087529,-0.14724572040178885,-0.3089225575021304,0,0,0,,,
random_top_n,0,2022-05-03,16,4746,台耀,,,,-0.042789176125725636,-0.25039619047757233,-0.2931854270580897,-0.2931854270580897,0,0,0,,,
random_top_n,0,2022-05-03,17,1312,國喬,,,,0.019493169837478508,-0.32163741624114617,-0.3528265031708119,-0.36520075271092145,0,0,0,,,
random_top_n,0,2022-05-03,18,1504,東元,,,,0.003215446310068426,-0.08360129741409528,-0.13504825438657986,-0.1378205461301425,0,0,0,,,
random_top_n,0,2022-05-03,19,4994,傳奇,,,,0.08807138296274042,-0.08807138296274042,-0.1750279047018708,-0.24180333366383622,0,0,0,,,
random_top_n,0,2022-05-03,20,3313,斐成,,,,0.14117647058823546,-0.23921568627450984,-0.24549019607843148,-0.33883161512027504,0,0,0,,,
random_top_n,0,2022-06-01,1,5274,信驊,,,,0.07173913043478253,-0.06521739130434778,-0.3630434782608696,-0.4056795131845842,0,0,0,,,
random_top_n,0,2022-06-01,2,6679,鈺太,,,,-0.01404056162246492,-0.2698907956318253,-0.4586583463338534,-0.4586583463338534,0,0,0,,,
random_top_n,0,2022-06-01,3,5234,達興材料,,,,0.012499968210856194,-0.29895830154418945,-0.41458332538604736,-0.4218106735860777,0,0,0,,,
random_top_n,0,2022-06-01,4,2204,中華,,,,0.025559081679251694,-0.11980830962960021,-0.35702873832114557,-0.3730529296995231,0,0,0,,,
random_top_n,0,2022-06-01,5,2243,宏旭-KY,,,,0.016438389297917633,-0.27123288829440484,-0.41369864347836505,-0.42318062492050346,0,0,0,,,
random_top_n,0,2022-06-01,6,2201,裕隆,,,,0.41484724081870294,0.39082976453936236,-0.12991268190847038,-0.2108911386777096,0,0,0,,,
random_top_n,0,2022-06-01,7,1313,聯成,,,,0.020289877186650873,-0.21739130434782605,-0.3217391414918761,-0.3352272979730412,0,0,0,,,
random_top_n,0,2022-06-01,8,3035,智原,,,,-0.027310924369747913,-0.3046218487394958,-0.5021008403361344,-0.5021008403361344,0,0,0,,,
random_top_n,0,2022-06-01,9,3563,牧德,,,,0.0,-0.298469387755102,-0.41836734693877553,-0.41836734693877553,0,0,0,,,
random_top_n,0,2022-06-01,10,5603,陸海,,,,0.02183406113537112,-0.5251091703056768,-0.5807860262008733,-0.5897435897435898,0,0,0,,,
random_top_n,0,2022-06-01,11,2305,全友,,,,2.1741071287922713,1.616071405003265,0.07142858967489163,-0.2917771824241824,1,1,0,36,60,
random_top_n,0,2022-06-01,12,2887,台新新光金,,,,0.025641081104866625,-0.10299138014894171,-0.23156265686263722,-0.2507736309571693,0,0,0,,,
random_top_n,0,2022-06-01,13,8021,尖點,,,,-0.008546987182399324,-0.16239313684852086,-0.3276352875379812,-0.3276352875379812,0,0,0,,,
random_top_n,0,2022-06-01,14,2915,潤泰全,,,,0.024676858126817525,-0.20166085625293828,-0.40033977881665117,-0.41478114155952484,0,0,0,,,
random_top_n,0,2022-06-01,15,6226,光鼎,,,,0.08846150911771344,-0.11923078390268183,-0.27230768937330985,-0.3314487425315168,0,0,0,,,
random_top_n,0,2022-06-01,16,8070,長華*,,,,0.006693440701830866,-0.14725564437337746,-0.20883532947036065,-0.21409573307831675,0,0,0,,,
random_top_n,0,2022-06-01,17,6116,彩晶,,,,0.03474902053227691,-0.11969113618255878,-0.25482627330804,-0.27985075423541717,0,0,0,,,
random_top_n,0,2022-06-01,18,1527,鑽全,,,,0.050000000000000044,-0.07999996609157989,-0.15666664971245658,-0.19682538067853006,0,0,0,,,
random_top_n,0,2022-06-01,19,2233,宇隆,,,,0.06329113924050622,-0.18396627047896885,-0.25316455696202533,-0.29761904761904767,0,0,0,,,
random_top_n,0,2022-06-01,20,3026,禾伸堂,,,,0.013333282063803686,-0.20000001424153602,-0.26222221082899344,-0.27192977648142314,0,0,0,,,
random_top_n,0,2022-07-01,1,2020,美亞,,,,0.3366093993397856,0.14496319332362329,0.02702706654444631,-0.20772062211094522,0,0,0,,,
random_top_n,0,2022-07-01,2,3710,連展投控,,,,0.4541666666666666,-0.04999999999999993,-0.15000000000000002,-0.41547277936962757,0,0,0,,,
random_top_n,0,2022-07-01,3,8406,金可-KY,,,,,,,,0,0,0,,,
random_top_n,0,2022-07-01,4,2323,中環,,,,0.11506845715122171,-0.058712267271965435,-0.1900547401781807,-0.2736362914514966,0,0,0,,,
random_top_n,0,2022-07-01,5,5388,中磊,,,,0.38998679682540804,0.005270112224471157,-0.026350460603325243,-0.2995260518874038,0,0,0,,,
random_top_n,0,2022-07-01,6,3530,晶相光,,,,0.13801454886770448,-0.1404358194722657,-0.2493946592574715,-0.34042553191489366,0,0,0,,,
random_top_n,0,2022-07-01,7,4739,康普,,,,0.10788377165223939,-0.24315353416797159,-0.3095435425872197,-0.3767789771096024,0,0,0,,,
random_top_n,0,2022-07-01,8,8131,福懋科,,,,0.01794873751126813,-0.019230769230769273,-0.10128207084460139,-0.11040614518659775,0,0,0,,,
random_top_n,0,2022-07-01,9,6649,台生材,,,,0.6685934489402696,0.33911368015414256,-0.011560693641618491,-0.3764434180138567,0,0,0,,,
random_top_n,0,2022-07-01,10,8420,明揚,,,,0.7437500000000001,0.5875000000000001,0.0010416666666666075,-0.2114695340501792,0,0,0,,,
random_top_n,0,2022-07-01,11,6531,愛普*,,,,0.1376623376623376,-0.1350649350649351,-0.2857142857142857,-0.3721461187214612,0,0,0,,,
random_top_n,0,2022-07-01,12,6799,來頡,,,,0.1853281853281854,-0.28957528957528955,-0.3652509888166626,-0.46449513388767305,0,0,0,,,
random_top_n,0,2022-07-01,13,6472,保瑞,,,,1.0997989789484892,0.8482722026475051,-0.11836733865580029,-0.2582496786185099,1,0,0,101,,
random_top_n,0,2022-07-01,14,2851,中再保,,,,0.009823175275327278,-0.3095251833281156,-0.3095251833281156,-0.31624185938926674,0,0,0,,,
random_top_n,0,2022-07-01,15,4770,上品,,,,0.6548117154811715,0.37238493723849375,-0.029288702928870314,-0.36156763590391905,0,0,0,,,
random_top_n,0,2022-07-01,16,3035,智原,,,,0.13372093023255816,-0.15697674418604646,-0.311046511627907,-0.39230769230769236,0,0,0,,,
random_top_n,0,2022-07-01,17,2481,強茂,,,,0.2366147942521013,0.00863557835618578,-0.15198623177625603,-0.31424581675280816,0,0,0,,,
random_top_n,0,2022-07-01,18,1218,泰山,,,,0.5640599398763073,0.08319467765299504,0.014975067366539863,-0.31702130906125336,0,0,0,,,
random_top_n,0,2022-07-01,19,4164,承業醫,,,,0.24165551542568808,0.16154870797886955,-0.057409919414649235,-0.17526885001890125,0,0,0,,,
random_top_n,0,2022-07-01,20,3324,雙鴻,,,,0.1794019933554818,-0.03654485049833889,-0.22259136212624586,-0.3408450704225352,0,0,0,,,
random_top_n,0,2022-08-01,1,6582,申豐,,,,0.09438472895959671,-0.2461170755700215,-0.4259259141099686,-0.47543668081352997,0,0,0,,,
